3aka3/9/4b4/p1p3R1p/9/2P6/P4r2P/6Nc1/4A4/2BAK1B2 w,0.0048511107,6262
3aka3/9/4b4/p1p4Rp/9/2P6/P4r2P/6Nc1/4A4/2BAK1B2 b,-0.004260797,6361
3aka3/9/4b4/p1p4Rp/9/2P6/P4r1cP/6N2/4A4/2BAK1B2 w,0.0022702469,3085
3aka3/9/4b4/p1p1R3p/9/2P6/P4r1cP/6N2/4A4/2BAK1B2 b,0.00010177145,5370
3aka3/9/4b4/p1p1R3p/9/2P6/P5rcP/6N2/4A4/2BAK1B2 w,0,6296
3aka3/9/4R4/p1p5p/9/2P6/P5rcP/6N2/4A4/2BAK1B2 b,0,283
4ka3/4a4/4R4/p1p5p/9/2P6/P5rcP/6N2/4A4/2BAK1B2 w,0,2047
4ka3/4a4/4R4/p1p5p/9/2P6/P5rcP/9/4A3N/2BAK1B2 b,0.00017130675,5533
4ka3/4a4/4R4/p1p5p/9/2P6/P5r1P/9/4A3N/2BAK1Bc1 w,0.0029246942,6926
4ka3/4a4/4R4/p1p5p/9/2P6/P5r1P/4B4/4A3N/2BAK2c1 b,0.62558234,5487
4ka3/4a4/4R4/p1p5p/9/2P6/P5r1P/4B4/4A3N/2BAK3c w,-0.008466032,2005
4ka3/4a4/R8/p1p5p/9/2P6/P5r1P/4B4/4A3N/2BAK3c b,0.006587668,2466
4ka3/4a4/R8/p1p5p/9/2P6/P7r/4B4/4A3N/2BAK3c w,-0.010421891,6906
4ka3/4a4/R8/p1p5p/9/2P6/P7r/4B1N2/4A4/2BAK3c b,0.02018886,5640
4ka3/4a4/R8/p1p5p/9/2P6/P5r2/4B1N2/4A4/2BAK3c w,-0.03852475,1647
4ka3/4a4/R8/p1p5p/9/2P6/P5r2/4B4/4A3N/2BAK3c b,0.7864005,5487
4ka3/4a4/R8/p1p5p/9/2P6/P5r2/4B4/4A3N/2BAK2c1 w,-0.000080376696,1645
4ka3/4a4/9/R1p5p/9/2P6/P5r2/4B4/4A3N/2BAK2c1 b,0.0058398815,5478
4ka3/4a4/9/R1p5p/7c1/2P6/P5r2/4B4/4A3N/2BAK4 w,0.0056178267,7287
R3ka3/4a4/9/2p5p/7c1/2P6/P5r2/4B4/4A3N/2BAK4 b,-0.0021611897,1173
R2aka3/9/9/2p5p/7c1/2P6/P5r2/4B4/4A3N/2BAK4 w,0.0016022365,7287
3aka3/9/R8/2p5p/7c1/2P6/P5r2/4B4/4A3N/2BAK4 b,-0.0015238236,3958
3aka3/9/R8/2p5p/9/2P6/P5r2/4B4/4A3N/2BAK2c1 w,0,1642
3aka3/9/7R1/2p5p/9/2P6/P5r2/4B4/4A3N/2BAK2c1 b,0.0013679153,8009
3aka3/9/7R1/2p5p/9/2P6/P5r2/4B4/4A3N/2BAK3c w,-0.0006026187,2311
3aka3/9/9/2p4Rp/9/2P6/P5r2/4B4/4A3N/2BAK3c b,0.0016809765,283
3aka3/9/9/2p4Rp/9/2P6/P8/4B4/4A1r1N/2BAK3c w,0.0006026187,7269
3aka3/9/9/2p4Rp/9/2P6/P6N1/4B4/4A1r2/2BAK3c b,0.3612319,7107
3aka3/9/9/2p4Rp/9/2P6/P6N1/4B4/4A4/2BAK1r1c w,-0.7838924,6926
3aka3/9/9/2p4Rp/9/2P6/P6N1/4B4/9/2BAKAr1c b,0.78873366,7863
3aka3/9/9/2p3rRp/9/2P6/P6N1/4B4/9/2BAKA2c w,-0.793495,7726
3aka3/9/9/2p3rRp/9/2P6/P6N1/4B4/4A4/2BAK3c b,0.828727,3004
3aka3/9/9/2p4rp/9/2P6/P6N1/4B4/4A4/2BAK3c w,-0.94181865,5558
3aka3/9/9/2p4rp/6N2/2P6/P8/4B4/4A4/2BAK3c b,0.92340004,3148
3aka3/9/9/2p5p/6Nr1/2P6/P8/4B4/4A4/2BAK3c w,-0.94181865,3803
3aka3/9/5N3/2p5p/7r1/2P6/P8/4B4/4A4/2BAK3c b,0.9428201,373
3a1a3/4k4/5N3/2p5p/7r1/2P6/P8/4B4/4A4/2BAK3c w,-0.92845273,6908
3a1a3/4k4/9/2pN4p/7r1/2P6/P8/4B4/4A4/2BAK3c b,0.90622413,1184
3aka3/9/9/2pN4p/7r1/2P6/P8/4B4/4A4/2BAK3c w,-0.8427474,7736
3aka3/2N6/9/2p5p/7r1/2P6/P8/4B4/4A4/2BAK3c b,0.9331963,373
3a1a3/2N1k4/9/2p5p/7r1/2P6/P8/4B4/4A4/2BAK3c w,-0.89467514,7736
3a1a3/2N1k4/9/2p5p/7r1/2P6/P8/4B4/4A4/2BA1K2c b,0.9438052,3911
3a1a3/2N1k4/7r1/2p5p/9/2P6/P8/4B4/4A4/2BA1K2c w,-0.8499342,1020
3a1a3/4k4/7r1/2pN4p/9/2P6/P8/4B4/4A4/2BA1K2c b,0.8818893,1182
3aka3/9/7r1/2pN4p/9/2P6/P8/4B4/4A4/2BA1K2c w,-0.8656524,2711
3aka3/9/7r1/2pN4p/9/2P3B2/P8/9/4A4/2BA1K2c b,0.9207527,2271
4ka3/4a4/7r1/2pN4p/9/2P3B2/P8/9/4A4/2BA1K2c w,-0.89639866,4661
4ka3/2N1a4/7r1/2p5p/9/2P3B2/P8/9/4A4/2BA1K2c b,0.9108169,363
3k1a3/2N1a4/7r1/2p5p/9/2P3B2/P8/9/4A4/2BA1K2c w,-0.90622413,4661
3k1a3/2N1a4/7r1/2p5p/9/2P3B2/P8/4B4/4A4/3A1K2c b,0.92845273,2338
3k1a3/2N1a4/9/2p5p/9/2P3B2/P8/4B4/4A4/3A1K1rc w,-0.90142035,7817
3k1a3/2N1a4/9/2p5p/9/2P3B2/P8/4B4/4AK3/3A3rc b,0.8911521,7999
3k1a3/2N1a4/9/2p5p/9/2P3B2/P6r1/4B4/4AK3/3A4c w,-0.8893521,7016
3k1a3/2N1a4/9/2p5p/9/2P3B2/P6r1/4B4/4A4/3A1K2c b,0.9030455,5549
3k1a3/2N1a4/9/2p5p/9/2P3B2/r8/4B4/4A4/3A1K2c w,-0.84610546,1008
3k1a3/4a4/4N4/2p5p/9/2P3B2/r8/4B4/4A4/3A1K2c b,0.89499396,2648
3k1a3/4a4/4N4/2p5p/9/2P3B2/5r3/4B4/4A4/3A1K2c w,-0.9203996,7825
3k1a3/4a4/4N4/2p5p/9/2P3B2/5r3/4B4/4A4/3AK3c b,0.90526724,5368
3k1a3/4a4/4N4/2p5p/9/2P3B2/7r1/4B4/4A4/3AK3c w,-0.9019469,2019
3k1a3/4a4/4N4/2p5p/9/2P3B2/7r1/4B4/4A4/3A1K2c b,0.9203996,5578
3k1a3/4a4/4N4/2p5p/9/2P3B2/9/4B4/4A4/3A1K1rc w,-0.9146313,7817
3k1a3/4a4/4N4/2p5p/9/2P3B2/9/4B4/4AK3/3A3rc b,0.91610795,7981
3k1a3/4a4/4N4/2p5p/9/2P3B2/9/4B4/4AK1r1/3A4c w,-0.93087983,7016
3k1a3/4a4/4N4/2p5p/9/2P3B2/9/4B4/4A2r1/3A1K2c b,0.9146313,7171
3k1a3/4a4/4N4/2p5p/9/2P3B2/7r1/4B4/4A4/3A1K2c w,-0.8671433,6906
3k1a3/4a4/9/2N5p/9/2P3B2/7r1/4B4/4A4/3A1K2c b,0.94997084,5506
3k1a3/4a4/9/2N5p/9/2P3B2/9/4B4/4A4/3A1K1rc w,-0.9274687,7817
3k1a3/4a4/9/2N5p/9/2P3B2/9/4B4/4AK3/3A3rc b,0.9490229,7936
3k1a3/9/5a3/2N5p/9/2P3B2/9/4B4/4AK3/3A3rc w,-0.9408052,2620
3k1a3/9/5a3/2N5p/2P6/6B2/9/4B4/4AK3/3A3rc b,0.9190735,7954
3k1a3/9/5a3/2N4rp/2P6/6B2/9/4B4/4AK3/3A4c w,-0.91608363,2620
3k1a3/9/5a3/2N4rp/2P6/2B3B2/9/9/4AK3/3A4c b,0.9313586,274
3k1a3/9/5a3/2N4rp/2P6/2B3B2/8c/9/4AK3/3A5 w,-0.9190735,2620
3k1a3/9/5a3/2N4rp/2P6/2B3B2/8c/9/4A4/3A1K3 b,0.9205318,2083
3k1a3/9/5a3/2N5p/2P6/2B3B2/8c/9/4A4/3A1K1r1 w,-0.9261275,7817
3k1a3/9/5a3/2N5p/2P6/2B3B2/8c/9/4AK3/3A3r1 b,0.9362447,274
3k1a3/9/5a3/2N5p/2P6/2B3B2/2c6/9/4AK3/3A3r1 w,-0.9175909,2620
3k1a3/9/5a3/2N5p/2P6/6B2/2c6/4B4/4AK3/3A3r1 b,0.9490229,7954
3k1a3/9/5a3/2N5p/2P6/6B2/9/4B4/2c1AK3/3A3r1 w,-0.9418966,6906
3k1a3/9/5a3/2N5p/2P6/6B2/9/3AB4/2c2K3/3A3r1 b,0.9326117,274
3k1a3/9/5a3/2N5p/2P6/6B2/9/3AB4/2c2K3/3r5 w,-0.96414644,2650
3k1a3/1N7/5a3/8p/2P6/6B2/9/3AB4/2c2K3/3r5 b,0.9737476,274
4ka3/1N7/5a3/8p/2P6/6B2/9/3AB4/2c2K3/3r5 w,-0.9676732,7006
4ka3/9/3N1a3/8p/2P6/6B2/9/3AB4/2c2K3/3r5 b,0.9714639,373
3k1a3/9/3N1a3/8p/2P6/6B2/9/3AB4/2c2K3/3r5 w,-0.96559954,1900
3k1a3/9/3N1a3/2P5p/9/6B2/9/3AB4/2c2K3/3r5 b,0.97684306,7626
3k1a3/9/3N1a3/2P5p/9/6B2/9/3rB4/2c2K3/9 w,-0.99023384,1900
3k1a3/9/5a3/2P5p/4N4/6B2/9/3rB4/2c2K3/9 b,0.99295855,5988
3k1a3/9/5a3/2P5p/3rN4/6B2/9/4B4/2c2K3/9 w,-0.991898,3623
3k1a3/9/5a3/2P3N1p/3r5/6B2/9/4B4/2c2K3/9 b,0.9951593,3558
3k5/4a4/5a3/2P3N1p/3r5/6B2/9/4B4/2c2K3/9 w,-0.99023384,3014
3k5/4a4/5a3/2P3N1p/3r5/6B2/9/4B4/2c1K4/9 b,0.9940227,3553
3k5/4a4/5a3/2P3N1p/9/3r2B2/9/4B4/2c1K4/9 w,-0.98767114,3014
3k5/4a4/5a3/2P5p/4N4/3r2B2/9/4B4/2c1K4/9 b,0.9924467,6735
3k5/4a4/5a3/2P6/4N3p/3r2B2/9/4B4/2c1K4/9 w,-0.9861511,3621
3k5/4a4/2P2a3/9/4N3p/3r2B2/9/4B4/2c1K4/9 b,0.9934359,6716
3k5/4a4/2P2a3/9/4N4/3r2B1p/9/4B4/2c1K4/9 w,-0.9779982,3621
3k5/2P1a4/5a3/9/4N4/3r2B1p/9/4B4/2c1K4/9 b,0.99110436,274
3k5/2P1a4/2c2a3/9/4N4/3r2B1p/9/4B4/4K4/9 w,-0.9779982,3621
3k5/2P1a4/2c2a3/2N6/9/3r2B1p/9/4B4/4K4/9 b,0.98253596,4395
3k5/2P1a4/2c2a3/2Nr5/9/6B1p/9/4B4/4K4/9 w,-0.97642475,992
3k5/2P1a4/2c2a3/3r5/N8/6B1p/9/4B4/4K4/9 b,0.99023384,1822
3k5/2P1a4/4ca3/3r5/N8/6B1p/9/4B4/4K4/9 w,-0.9935878,6077
3k5/2P1a4/4ca3/3r5/N8/6B1p/9/9/4K4/6B2 b,0.99130976,2775
4k4/2P1a4/4ca3/3r5/N8/6B1p/9/9/4K4/6B2 w,-0.98332644,3269
4k4/2P1a4/1N2ca3/3r5/9/6B1p/9/9/4K4/6B2 b,0.98767114,2731
4k4/2P1a4/1N2ca3/4r4/9/6B1p/9/9/4K4/6B2 w,-0.987084,6917
4k4/2P1a4/1N2ca3/4r4/9/6B1p/9/9/3K5/6B2 b,0.98850286,2848
4k4/2P1a4/1N2ca3/1r7/9/6B1p/9/9/3K5/6B2 w,-0.9799373,992
N3k4/2P1a4/4ca3/1r7/9/6B1p/9/9/3K5/6B2 b,0.98976743,365
N3k4/2P1a4/4ca3/1r7/9/6Bp1/9/9/3K5/6B2 w,-0.97849953,992
N3k4/2P1a4/4ca3/1r7/9/6Bp1/9/8B/3K5/9 b,0.9803954,2065
N3k4/2P1a4/4ca3/3r5/9/6Bp1/9/8B/3K5/9 w,-0.9829357,6826
N3k4/2P1a4/4ca3/3r5/9/6Bp1/9/8B/4K4/9 b,0.99170643,2731
N4k3/2P1a4/4ca3/3r5/9/6Bp1/9/8B/4K4/9 w,-0.9821271,992
5k3/2P1a4/1N2ca3/3r5/9/6Bp1/9/8B/4K4/9 b,0.99023384,2748
5k3/2P1a4/1N2ca3/4r4/9/6Bp1/9/8B/4K4/9 w,-0.9840817,6915
5k3/2P1a4/1N2ca3/4r4/9/6Bp1/9/8B/5K3/9 b,0.9854926,2819
5k3/2P1a4/1N2ca3/5r3/9/6Bp1/9/8B/5K3/9 w,-0.9879548,7006
5k3/2P1a4/1N2ca3/5r3/9/6Bp1/9/8B/4K4/9 b,0.99208516,2038
5k3/2P6/1N1aca3/5r3/9/6Bp1/9/8B/4K4/9 w,-0.99089426,6915
5k3/2PN5/3aca3/5r3/9/6Bp1/9/8B/4K4/9 b,0.9940227,2083
5k3/2PNa4/3ac4/5r3/9/6Bp1/9/8B/4K4/9 w,-0.99468344,992
5k3/2PNa4/3ac4/5r3/9/6Bp1/9/8B/3K5/9 b,0.99667454,2910
5k3/2PNa4/3ac4/5r3/9/6B2/7p1/8B/3K5/9 w,-0.9934359,992
2P2k3/3Na4/3ac4/5r3/9/6B2/7p1/8B/3K5/9 b,0.991898,464
2P2k3/3Na4/3ac4/5r3/9/6B2/6p2/8B/3K5/9 w,-0.9932805,1099
1NP2k3/4a4/3ac4/5r3/9/6B2/6p2/8B/3K5/9 b,0.99954987,2910
1NP2k3/4a4/3ac4/5r3/9/6B2/5p3/8B/3K5/9 w,-1,110
1N1P1k3/4a4/3ac4/5r3/9/6B2/5p3/8B/3K5/9 b,0.9997831,2910
1N1P1k3/4a4/3ac4/5r3/9/6B2/9/5p2B/3K5/9 w,-1,110
1NP2k3/4a4/3ac4/5r3/9/6B2/9/5p2B/3K5/9 b,1,2910
1NP6/4ak3/3ac4/5r3/9/6B2/9/5p2B/3K5/9 w,-1,110
1NP6/4ak3/3ac4/5r3/9/6B2/9/5p2B/4K4/9 b,1,6197
1NP6/4ak3/3ac4/9/5r3/6B2/9/5p2B/4K4/9 w,-0.9986389,110
1NP6/4ak3/3ac4/9/5r3/6B2/9/5p2B/3K5/9 b,1,3729
1NP6/4ak3/3a1c3/9/5r3/6B2/9/5p2B/3K5/9 w,-1,110
1NP6/4ak3/3a1c3/9/5r3/6B2/9/5p2B/4K4/9 b,0.9983953,3728
1NP2k3/4a4/3a1c3/9/5r3/6B2/9/5p2B/4K4/9 w,-0.99659556,110
1N1P1k3/4a4/3a1c3/9/5r3/6B2/9/5p2B/4K4/9 b,0.9998768,3730
1N1P1k3/4a4/3ac4/9/5r3/6B2/9/5p2B/4K4/9 w,-0.9974915,108
1N1P1k3/4a4/3ac4/9/5r3/6B2/9/5p2B/3K5/9 b,0.9998547,3729
1N1P1k3/4a4/3ac4/9/2r6/6B2/9/5p2B/3K5/9 w,-0.99857336,110
1N1P1k3/4a4/3ac4/9/2r6/6B2/9/5p2B/4K4/9 b,1,6197
1N1P1k3/4a4/3ac4/9/4r4/6B2/9/5p2B/4K4/9 w,-1,6915
1N1P1k3/4a4/3ac4/9/4r4/6B2/9/5p2B/3K5/9 b,1,3639
1N1P1k3/4a4/3ac4/9/5r3/6B2/9/5p2B/3K5/9 w,-0.99717873,110
1NP2k3/4a4/3ac4/9/5r3/6B2/9/5p2B/3K5/9 b,1,3729
1NP2k3/4a4/3a3c1/9/5r3/6B2/9/5p2B/3K5/9 w,-0.99617153,6477
1NP2k3/4a4/3a3c1/9/5r3/6B2/9/5p2B/4K4/9 b,1,6197
1NP2k3/4a4/3a5/9/5r3/6B2/9/5p2B/4K2c1/9 w,-0.9980631,4657
2P2k3/4a4/2Na5/9/5r3/6B2/9/5p2B/4K2c1/9 b,0.9996092,6197
2P2k3/4a4/2Na5/9/2r6/6B2/9/5p2B/4K2c1/9 w,-1,4657
2P2k3/N3a4/3a5/9/2r6/6B2/9/5p2B/4K2c1/9 b,1,6197
2P2k3/N3a4/3a5/9/9/6B2/9/5p2B/2r1K2c1/9 w,-1,6925
2P2k3/N3a4/3a5/9/9/6B2/9/5p2B/2r4c1/4K4 b,1,6743
2P2k3/N3a4/3a5/9/9/6B2/9/8B/2r2p1c1/4K4 w,-1,4657
2P2k3/N3a4/3a5/9/9/6B2/9/8B/2r2p1c1/3K5 b,1,6743
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,0.014449762,5087
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,-0.012932254,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,0.011422182,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,-0.012428113,3012
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,0.028042147,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,-0.02165522,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,0.018024392,5087
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,-0.012428113,2648
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,0.019055555,5451
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,-0.017510546,1765
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,0.019572936,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.014449762,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,0.016997816,7408
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.008420906,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,0.012932254,7954
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,0.0014816026,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,-0.011924766,7816
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,0.02535331,5548
1rbakabr1/9/2n2Cn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.04585602,6061
1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.025618432,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.007799667,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.014534511,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,-0.00084206735,2839
2bakabr1/9/1r3Cn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.019456778,1733
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 w,0,7435
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,0.0010268611,3831
2bakabr1/9/5r3/p1p5p/5np2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 w,0.00619123,4987
2bakabr1/9/5r3/p1p5p/1R3np2/2P1C4/P3P1PcP/6N2/9/2BAKABR1 b,-0.004460755,3750
2bakabr1/9/5r3/p1p5p/1R4p2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 w,0.0050324383,3372
2bakabr1/9/5r3/p1p5p/6R2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 b,-0.00657011,5449
2bakabr1/9/5r3/p1p5p/6R2/2P1n4/P3P2cP/6N2/9/2BAKABR1 w,0.004916287,5269
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P6cP/6N2/9/2BAKABR1 b,-0.0045435224,2129
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/9/2BAKABR1 w,0.008180164,3831
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/7R1/2BAKAB2 b,-0.0040337103,2129
2bakabr1/9/9/p1p5p/6R2/2P1P4/P7P/5rNc1/7R1/2BAKAB2 w,0.012272201,3831
2bakabr1/9/9/p1p3R1p/9/2P1P4/P7P/5rNc1/7R1/2BAKAB2 b,-0.007651792,6179
2bakab2/9/9/p1p3R1p/9/2P1P4/P6rP/5rNc1/7R1/2BAKAB2 w,0.049776442,2976
2bakaR2/9/9/p1p5p/9/2P1P4/P6rP/5rNc1/7R1/2BAKAB2 b,-0.05478155,2648
2bakaR2/9/9/p1p5p/9/2P1P4/P3r3P/5rNc1/7R1/2BAKAB2 w,0.49902156,7816
2bakaR2/9/9/p1p5p/9/2P1P4/P3r3P/5rNc1/4A2R1/2B1KAB2 b,-0.23431782,6361
2bakaR2/9/9/p1p5p/9/2P1P4/P3r2cP/5rN2/4A2R1/2B1KAB2 w,0.364695,7897
2bakaR2/9/9/p1p5p/9/2P1P4/P3r2RP/5rN2/4A4/2B1KAB2 b,-0.23767887,6189
2bakaR2/9/9/p1p5p/9/2P1P4/P6rP/5rN2/4A4/2B1KAB2 w,0.44417596,6908
2bakaR2/9/9/p1p5p/9/2P1P4/P6rP/5AN2/9/2B1KAB2 b,-0.5109103,5548
2bakaR2/9/9/p1p5p/9/2P1P4/r7P/5AN2/9/2B1KAB2 w,0.4907645,591
2bakaR2/9/9/p1p5p/9/2P1PN3/r7P/5A3/9/2B1KAB2 b,-0.27707016,4918
2bakaR2/9/9/p1p5p/9/2P1PN3/8r/5A3/9/2B1KAB2 w,0.36384907,4543
2bakaR2/9/9/p1p5p/7N1/2P1P4/8r/5A3/9/2B1KAB2 b,-0.4667995,5638
2bakaR2/9/9/p1p5p/7N1/2P1P4/4r4/5A3/9/2B1KAB2 w,0.51078606,7537
2bakaR2/9/9/p1p5p/7N1/2P1P4/4r4/9/4A4/2B1KAB2 b,-0.42691028,5269
2bakaR2/9/9/p1p5p/7N1/2P1r4/9/9/4A4/2B1KAB2 w,0.3601034,3902
2bakaR2/9/9/p1p2N2p/9/2P1r4/9/9/4A4/2B1KAB2 b,-0.52095103,4457
2bakaR2/9/9/p1p2N2p/9/2r6/9/9/4A4/2B1KAB2 w,0.48633474,7533
2bakaR2/9/9/p1p2N2p/9/2r6/9/4B4/4A4/2B1KA3 b,-0.43322468,4280
2bakaR2/9/9/p1p2N2p/9/5r3/9/4B4/4A4/2B1KA3 w,0.4825165,2901
2bakaR2/9/3N5/p1p5p/9/5r3/9/4B4/4A4/2B1KA3 b,-0.39248574,373
2ba1aR2/4k4/3N5/p1p5p/9/5r3/9/4B4/4A4/2B1KA3 w,0.44829687,555
2ba1a3/4k1R2/3N5/p1p5p/9/5r3/9/4B4/4A4/2B1KA3 b,-0.4445188,1192
2ba1a3/6R2/3Nk4/p1p5p/9/5r3/9/4B4/4A4/2B1KA3 w,0.40715888,1892
2ba1a3/6R2/4k4/p1p5p/4N4/5r3/9/4B4/4A4/2B1KA3 b,-0.29630625,4532
2ba1a3/6R2/4k4/p1p2r2p/4N4/9/9/4B4/4A4/2B1KA3 w,0.28061903,1361
2ba1a3/9/4k4/p1p2r2p/4N4/9/6R2/4B4/4A4/2B1KA3 b,-0.056913003,2911
2ba1a3/9/4k4/p1p1r3p/4N4/9/6R2/4B4/4A4/2B1KA3 w,0.15171872,3633
2ba1a3/9/4k4/p1p1r1N1p/9/9/6R2/4B4/4A4/2B1KA3 b,-0.040683858,1993
2ba1a3/4k4/9/p1p1r1N1p/9/9/6R2/4B4/4A4/2B1KA3 w,0.04851055,2986
2ba1a3/4k4/8N/p1p1r3p/9/9/6R2/4B4/4A4/2B1KA3 b,-0.07793438,2812
2baka3/9/8N/p1p1r3p/9/9/6R2/4B4/4A4/2B1KA3 w,0.5435503,2355
2baka3/6N2/9/p1p1r3p/9/9/6R2/4B4/4A4/2B1KA3 b,-0.5359549,373
2ba1a3/4k1N2/9/p1p1r3p/9/9/6R2/4B4/4A4/2B1KA3 w,0.44829687,5455
2ba1a3/4k1N2/9/p1p1r3p/9/9/5R3/4B4/4A4/2B1KA3 b,-0.35319012,2823
2ba1a3/4k1N2/9/p1p3r1p/9/9/5R3/4B4/4A4/2B1KA3 w,0.32914284,1382
2ba1a3/4k4/9/p1p2Nr1p/9/9/5R3/4B4/4A4/2B1KA3 b,-0.25081274,1192
2baka3/9/9/p1p2Nr1p/9/9/5R3/4B4/4A4/2B1KA3 w,0.59963906,2901
2baka3/9/3N5/p1p3r1p/9/9/5R3/4B4/4A4/2B1KA3 b,-0.60695654,373
2ba1a3/4k4/3N5/p1p3r1p/9/9/5R3/4B4/4A4/2B1KA3 w,0.5473407,1892
2Na1a3/4k4/9/p1p3r1p/9/9/5R3/4B4/4A4/2B1KA3 b,-0.69046503,1192
2Na1a3/4k4/9/p1pr4p/9/9/5R3/4B4/4A4/2B1KA3 w,0.65436137,5368
2Na1R3/4k4/9/p1pr4p/9/9/9/4B4/4A4/2B1KA3 b,-0.6671163,2466
2Na1R3/3rk4/9/p1p5p/9/9/9/4B4/4A4/2B1KA3 w,0.73580265,456
2Na1R3/3rk4/9/p1p5p/9/9/9/4B4/9/2BAKA3 b,-0.7741885,2466
2Na1R3/4k4/9/p1pr4p/9/9/9/4B4/9/2BAKA3 w,0.73580265,456
2Na5/4k4/9/p1pr4p/5R3/9/9/4B4/9/2BAKA3 b,-0.7457795,1174
2Na5/3rk4/9/p1p5p/5R3/9/9/4B4/9/2BAKA3 w,0.8163672,3733
2Na5/3rk4/9/p1p5p/7R1/9/9/4B4/9/2BAKA3 b,-0.82402927,1155
2Na5/4k4/9/p1pr4p/7R1/9/9/4B4/9/2BAKA3 w,0.95840925,3910
2Na5/4k4/9/p1pr4p/4R4/9/9/4B4/9/2BAKA3 b,-0.94495285,1182
2Na5/5k3/9/p1pr4p/4R4/9/9/4B4/9/2BAKA3 w,0.956288,3641
2Na5/5k3/9/p1pr4p/5R3/9/9/4B4/9/2BAKA3 b,-0.9308908,1273
2Na5/4k4/9/p1pr4p/5R3/9/9/4B4/9/2BAKA3 w,0.95173186,3730
2Na5/4k4/9/p1pr4p/5R3/9/9/4B4/4A4/2BAK4 b,-0.74904937,1192
2Nak4/9/9/p1pr4p/5R3/9/9/4B4/4A4/2BAK4 w,0.7618469,3730
2Nak4/9/9/p1pr4p/7R1/9/9/4B4/4A4/2BAK4 b,-0.50924414,283
2N1k4/4a4/9/p1pr4p/7R1/9/9/4B4/4A4/2BAK4 w,0.6593793,3877
2N1k2R1/4a4/9/p1pr4p/9/9/9/4B4/4A4/2BAK4 b,-0.6194753,1175
