rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,-0.012932254,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,0.011422182,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,-0.012428113,3012
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,0.028042147,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,-0.02165522,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,0.018024392,5087
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,-0.012428113,2648
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,0.019055555,5451
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,-0.017510546,1765
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,0.019572936,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.014449762,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,0.016997816,7408
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.008420906,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,0.012932254,7954
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,0.0014816026,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,-0.011924766,7816
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,0.02535331,5548
1rbakabr1/9/2n2Cn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.04585602,6061
1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.025618432,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.007799667,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.014534511,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,-0.00084206735,2839
2bakabr1/9/1r3Cn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.019456778,1733
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 w,0,7435
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,0.0010268611,3831
2bakabr1/9/5r3/p1p5p/5np2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 w,0.00619123,4987
2bakabr1/9/5r3/p1p5p/1R3np2/2P1C4/P3P1PcP/6N2/9/2BAKABR1 b,-0.004460755,3750
2bakabr1/9/5r3/p1p5p/1R4p2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 w,0.0050324383,3372
2bakabr1/9/5r3/p1p5p/6R2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 b,-0.00657011,5449
2bakabr1/9/5r3/p1p5p/6R2/2P1n4/P3P2cP/6N2/9/2BAKABR1 w,0.004916287,5269
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P6cP/6N2/9/2BAKABR1 b,-0.0045435224,2129
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/9/2BAKABR1 w,0.008180164,3831
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/7R1/2BAKAB2 b,-0.0040337103,2129
2bakabr1/9/9/p1p5p/6R2/2P1P4/P7P/5rNc1/7R1/2BAKAB2 w,0.012272201,3831
2bakabr1/9/9/p1p3R1p/9/2P1P4/P7P/5rNc1/7R1/2BAKAB2 b,-0.007651792,6179
2bakab2/9/9/p1p3R1p/9/2P1P4/P6rP/5rNc1/7R1/2BAKAB2 w,0.049776442,2976
2bakaR2/9/9/p1p5p/9/2P1P4/P6rP/5rNc1/7R1/2BAKAB2 b,-0.05478155,2648
2bakaR2/9/9/p1p5p/9/2P1P4/P3r3P/5rNc1/7R1/2BAKAB2 w,0.49902156,7816
2bakaR2/9/9/p1p5p/9/2P1P4/P3r3P/5rNc1/4R4/2BAKAB2 b,-0.01048781,5277
2bakaR2/9/9/p1p5p/9/2P1P4/P1r5P/5rNc1/4R4/2BAKAB2 w,0.021971853,6919
2bakaR2/9/9/p1p5p/4P4/2P6/P1r5P/5rNc1/4R4/2BAKAB2 b,-0.0128389485,6316
2bakaR2/9/9/p1p5p/4P4/2P6/P7P/5rNc1/4R4/2rAKAB2 w,0.83743024,3639
2bakaR2/9/9/p1p5p/4P4/2P6/P7P/5rNc1/7R1/2rAKAB2 b,-0.29192945,202
2bakaR2/9/9/p1p5p/4P4/2P6/P7P/5rN1c/7R1/2rAKAB2 w,0.5058584,7186
2bakaR2/9/9/p1p5p/4P4/2P6/P7P/5rN1c/3R5/2rAKAB2 b,-0.0014682579,202
2bakaR2/9/9/p1p5p/4P4/2P6/P7P/5rN2/3R5/2rAKAB1c w,0.0033697821,6826
2baka3/9/6R2/p1p5p/4P4/2P6/P7P/5rN2/3R5/2rAKAB1c b,0.01866231,7552
2baka3/9/6R2/p1p5p/4P4/2P6/P7P/2r2rN2/3R5/3AKAB1c w,-0.001888956,6830
2baka3/6R2/9/p1p5p/4P4/2P6/P7P/2r2rN2/3R5/3AKAB1c b,0.3132607,6189
2baka3/6R2/9/p1p5p/4P4/2P6/P7P/2r3r2/3R5/3AKAB1c w,-0.23757377,1419
2baka3/9/9/p1p5p/4P4/2P6/P7P/2r3R2/3R5/3AKAB1c b,0.22978373,5919
2baka3/9/9/p1p5p/4P4/2P6/P7P/6r2/3R5/3AKAB1c w,-0.24160868,6830
2baka3/9/9/p1pR4p/4P4/2P6/P7P/6r2/9/3AKAB1c b,0.53587335,6277
2baka3/9/9/p1pR4p/4P4/2P6/P7P/9/9/3AKAr1c w,-0.45839337,3631
2baka3/9/9/p1R5p/4P4/2P6/P7P/9/9/3AKAr1c b,0.89694446,7863
2baka3/9/9/p1R5p/4P1r2/2P6/P7P/9/9/3AKA2c w,-0.9084578,7816
2baka3/9/9/p1R5p/4P1r2/2P6/P7P/9/4A4/3AK3c b,0.8938724,3867
2baka3/9/9/p1R5p/4r4/2P6/P7P/9/4A4/3AK3c w,-0.38996175,2612
2baka3/9/9/p7R/4r4/2P6/P7P/9/4A4/3AK3c b,0.98768437,8045
2baka3/9/9/p7c/4r4/2P6/P7P/9/4A4/3AK4 w,-1,4268
2baka3/9/9/p7c/4r4/2P5P/P8/9/4A4/3AK4 b,1,3178
2baka3/9/8c/p8/4r4/2P5P/P8/9/4A4/3AK4 w,-1,4268
2baka3/9/8c/p8/4r4/2P5P/P8/9/4A4/3A1K3 b,1,3641
2baka3/9/8c/p8/5r3/2P5P/P8/9/4A4/3A1K3 w,-1,7825
2baka3/9/8c/p8/5r3/2P5P/P8/9/4A4/3AK4 b,1,2359
2baka3/9/8c/p8/9/2P2r2P/P8/9/4A4/3AK4 w,-0.9994709,4905
2baka3/9/8c/p8/2P6/5r2P/P8/9/4A4/3AK4 b,0.99951106,4541
2baka3/9/8c/p8/2P6/8r/P8/9/4A4/3AK4 w,-0.99976355,7736
2baka3/9/8c/p8/2P6/8r/P8/9/4A4/3A1K3 b,0.99976355,2363
2baka3/9/5c3/p8/2P6/8r/P8/9/4A4/3A1K3 w,-0.99962956,3457
2baka3/9/5c3/p8/2P6/8r/P8/9/4AK3/3A5 b,0.999886,2084
2baka3/9/5c3/p8/2P6/9/P8/9/4AK3/3A4r w,-0.9997279,4905
2baka3/9/5c3/p8/3P5/9/P8/9/4AK3/3A4r b,0.9998688,8090
2baka3/9/5c3/p8/3P5/9/P8/9/4AK2r/3A5 w,-0.999704,7016
2baka3/9/5c3/p8/3P5/9/P8/5K3/4A3r/3A5 b,0.99991626,7262
2baka2r/9/5c3/p8/3P5/9/P8/5K3/4A4/3A5 w,-0.9997355,3540
2baka2r/9/5c3/p8/3P5/9/P8/9/4AK3/3A5 b,0.9996689,2088
2baka3/9/5c3/p8/3P5/9/P7r/9/4AK3/3A5 w,-0.9998491,4905
2baka3/9/5c3/p2P5/9/9/P7r/9/4AK3/3A5 b,0.99991626,5639
2baka3/9/5c3/p2P5/9/9/P8/9/4AK2r/3A5 w,-0.99968696,7016
2baka3/9/5c3/p2P5/9/9/P8/9/4A3r/3A1K3 b,0.999704,7244
2baka3/9/5c3/p2P5/9/9/P8/9/4A4/3A1K2r w,-0.9994813,7817
2baka3/9/5c3/p2P5/9/9/P8/9/4AK3/3A4r b,0.99927384,8072
2baka3/9/5c3/p2P5/9/9/P7r/9/4AK3/3A5 w,-0.99964976,7016
2baka3/9/3P1c3/p8/9/9/P7r/9/4AK3/3A5 b,0.99978864,5639
2b1ka3/4a4/3P1c3/p8/9/9/P7r/9/4AK3/3A5 w,-0.99992925,1912
2b1ka3/3Pa4/5c3/p8/9/9/P7r/9/4AK3/3A5 b,0.99991626,2084
2b1ka3/3Pa4/5c3/p8/9/9/r8/9/4AK3/3A5 w,-0.9999808,6906
2b1ka3/3Pa4/5c3/p8/9/9/r8/9/4A4/3A1K3 b,0.9999874,2084
2b1ka3/3Pac3/9/p8/9/9/r8/9/4A4/3A1K3 w,-0.9999922,7825
2b1ka3/3Pac3/9/p8/9/9/r8/9/4A4/3AK4 b,0.9999849,4918
2b1ka3/3ca4/9/p8/9/9/r8/9/4A4/3AK4 w,-0.9999999,6908
2b1ka3/3ca4/9/p8/9/9/r8/3A5/9/3AK4 b,1,4918
2b1ka3/1c2a4/9/p8/9/9/r8/3A5/9/3AK4 w,-0.9999963,7736
2b1ka3/1c2a4/9/p8/9/9/r8/3A5/4A4/4K4 b,1,1193
2b1ka3/1c2a4/9/p8/9/9/7r1/3A5/4A4/4K4 w,-0.99999607,6908
2b1ka3/1c2a4/9/p8/9/9/7r1/3A5/4A4/5K3 b,1,1191
2b1ka3/1c2a4/9/9/p8/9/7r1/3A5/4A4/5K3 w,-1,6908
2b1ka3/1c2a4/9/9/p8/9/7r1/3A5/4A4/4K4 b,1,1193
2b1ka3/1c2a4/9/9/9/p8/7r1/3A5/4A4/4K4 w,-0.99999654,6908
2b1ka3/1c2a4/9/9/9/p8/7r1/3A1A3/9/4K4 b,0.99998546,5548
2b1ka3/1c2a4/9/9/9/p8/4r4/3A1A3/9/4K4 w,-0.9999975,6016
2b1ka3/1c2a4/9/9/9/p8/4r4/3A5/4A4/4K4 b,0.9999993,5269
2b1ka3/1c7/5a3/9/9/p8/4r4/3A5/4A4/4K4 w,-0.9999991,7736
2b1ka3/1c7/5a3/9/9/p8/4r4/3A5/4A4/3K5 b,0.9999984,914
2b1ka3/1c7/5a3/9/9/p8/8r/3A5/4A4/3K5 w,-1,6908
2b1ka3/1c7/5a3/9/9/p8/8r/3A1A3/9/3K5 b,1,5633
2b1ka3/1c7/5a3/9/9/1p7/8r/3A1A3/9/3K5 w,-1,6016
2b1ka3/1c7/5a3/9/9/1p7/8r/3A5/4A4/3K5 b,1,912
2b1ka3/3c5/5a3/9/9/1p7/8r/3A5/4A4/3K5 w,-1,7645
2b1ka3/3c5/5a3/9/9/1p7/8r/3A5/4A4/4K4 b,1,5669
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,0.014449762,5087
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,-0.012932254,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,0.011422182,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,-0.012428113,3012
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,0.028042147,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,-0.02165522,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,0.018024392,5087
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,-0.012428113,2648
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,0.019055555,5451
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,-0.017510546,1765
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,0.019572936,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.014449762,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,0.016997816,7408
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.008420906,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,0.012932254,7954
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,0.0014816026,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,-0.011924766,7816
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,0.02535331,5548
1rbakabr1/9/2n2Cn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.04585602,6061
1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.025618432,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.007799667,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.014534511,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,-0.00084206735,2839
2bakabr1/9/1r3Cn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.019456778,1733
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 w,0,7435
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,0.0010268611,3831
2bakabr1/9/6n2/p1p5p/6p2/2P1C4/PR2PrPcP/6N2/9/2BAKABR1 w,0.39088708,4969
2bakabr1/9/6n2/p1p5p/1R4p2/2P1C4/P3PrPcP/6N2/9/2BAKABR1 b,-0.1593855,3831
2bakabr1/9/9/p1p5p/1R3np2/2P1C4/P3PrPcP/6N2/9/2BAKABR1 w,0.6604994,3370
2bakabr1/9/9/p1p5p/1R3np2/2P1C4/P3PrPcP/4B1N2/9/2BAKA1R1 b,-0.17672673,373
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3nrPcP/4B1N2/9/2BAKA1R1 w,0.64090973,3370
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3nrPcP/4B1N2/4A4/2BAK2R1 b,-0.003012657,5360
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3n1rcP/4B1N2/4A4/2BAK2R1 w,0.28532687,3370
2bakabr1/9/9/p1p5p/4R1p2/2P1C4/P3n1rcP/4B1N2/4A4/2BAK2R1 b,-0.7030103,562
2baka1r1/9/4b4/p1p5p/4R1p2/2P1C4/P3n1rcP/4B1N2/4A4/2BAK2R1 w,0.764984,3622
2baka1r1/9/4b4/p1p5p/4R1p2/2P1C4/P3N1rcP/4B4/4A4/2BAK2R1 b,-0.27723405,283
2baka1r1/9/4b4/p1p5p/4R1p2/2P1C4/P3r2cP/4B4/4A4/2BAK2R1 w,0.60003525,3622
2baka1r1/9/4R4/p1p5p/6p2/2P1C4/P3r2cP/4B4/4A4/2BAK2R1 b,-0.48800403,283
2bak2r1/4a4/4R4/p1p5p/6p2/2P1C4/P3r2cP/4B4/4A4/2BAK2R1 w,0.73295736,2005
2bak2r1/4a4/7R1/p1p5p/6p2/2P1C4/P3r2cP/4B4/4A4/2BAK2R1 b,-0.69939923,1175
2bak2r1/4a4/7R1/p1p5p/6p2/2P1r4/P6cP/4B4/4A4/2BAK2R1 w,0.6782491,2257
2bak2R1/4a4/9/p1p5p/6p2/2P1r4/P6cP/4B4/4A4/2BAK2R1 b,-0.69578326,1175
2baka1R1/9/9/p1p5p/6p2/2P1r4/P6cP/4B4/4A4/2BAK2R1 w,0.70871454,7981
2baka3/9/9/p1p5p/6p2/2P1r4/P6RP/4B4/4A4/2BAK2R1 b,-0.6771151,4450
2baka3/9/9/p1p5p/9/2P1r1p2/P6RP/4B4/4A4/2BAK2R1 w,0.699625,6081
2baka3/9/9/p1p4Rp/9/2P1r1p2/P7P/4B4/4A4/2BAK2R1 b,-0.7566081,2648
2baka3/9/9/p1p4Rp/9/2P3p2/P3r3P/4B4/4A4/2BAK2R1 w,0.76140803,4905
2baka3/9/9/p1R5p/9/2P3p2/P3r3P/4B4/4A4/2BAK2R1 b,-0.74876875,5282
2baka3/9/9/p1R5p/9/2P6/P3r1p1P/4B4/4A4/2BAK2R1 w,0.8201977,7954
2Raka3/9/9/p7p/9/2P6/P3r1p1P/4B4/4A4/2BAK2R1 b,-0.7892786,5469
2Raka3/9/9/p7p/9/2P6/P3r3P/4B1p2/4A4/2BAK2R1 w,0.8239406,4905
3aka3/9/2R6/p7p/9/2P6/P3r3P/4B1p2/4A4/2BAK2R1 b,-0.8136168,6288
3aka3/9/2R6/p7p/9/2P6/P3r3P/4B4/4A1p2/2BAK2R1 w,0.811497,7972
3aka3/9/6R2/p7p/9/2P6/P3r3P/4B4/4A1p2/2BAK2R1 b,-0.77261806,5282
3aka3/9/6R2/p7p/9/2P6/P3r3P/4B4/4Ap3/2BAK2R1 w,0.7651991,2183
3aka3/9/5R3/p7p/9/2P6/P3r3P/4B4/4Ap3/2BAK2R1 b,-0.7576141,5274
3aka3/9/5R3/p7p/9/2P6/P7r/4B4/4Ap3/2BAK2R1 w,0.7742722,2147
3aka3/9/9/p7p/9/2P6/P7r/4B4/4AR3/2BAK2R1 b,-0.82250494,5634
3aka3/9/9/p7p/9/2P6/r8/4B4/4AR3/2BAK2R1 w,0.8235215,7945
3aka1R1/9/9/p7p/9/2P6/r8/4B4/4AR3/2BAK4 b,-0.7916481,283
4ka1R1/4a4/9/p7p/9/2P6/r8/4B4/4AR3/2BAK4 w,0.81035495,655
4ka3/4a4/9/p6Rp/9/2P6/r8/4B4/4AR3/2BAK4 b,-0.7916481,4918
4ka3/4a4/9/p6Rp/9/2P6/8r/4B4/4AR3/2BAK4 w,0.8034949,3089
4ka3/4a4/9/R7p/9/2P6/8r/4B4/4AR3/2BAK4 b,-0.814001,5636
4ka3/4a4/9/R7p/9/2P6/9/4B4/4AR3/2BAK3r w,0.8475827,6926
4ka3/4a4/9/R7p/9/2P6/9/4B4/5R3/2BAKA2r b,-0.8396841,8054
4ka3/4a4/9/R7p/8r/2P6/9/4B4/5R3/2BAKA3 w,0.8250694,7005
R3ka3/4a4/9/8p/8r/2P6/9/4B4/5R3/2BAKA3 b,-0.80710465,1173
R2aka3/9/9/8p/8r/2P6/9/4B4/5R3/2BAKA3 w,0.83765846,6953
3aka3/9/R8/8p/8r/2P6/9/4B4/5R3/2BAKA3 b,-0.7976093,4002
3aka3/9/R8/8p/4r4/2P6/9/4B4/5R3/2BAKA3 w,0.8416893,7726
3aka3/9/5R3/8p/4r4/2P6/9/4B4/5R3/2BAKA3 b,-0.81849194,283
4ka3/4a4/5R3/8p/4r4/2P6/9/4B4/5R3/2BAKA3 w,0.82934916,2090
4ka3/4a4/2R6/8p/4r4/2P6/9/4B4/5R3/2BAKA3 b,-0.8495068,1173
4ka3/4a4/2R6/8p/3r5/2P6/9/4B4/5R3/2BAKA3 w,0.8743895,6989
2R1ka3/4a4/9/8p/3r5/2P6/9/4B4/5R3/2BAKA3 b,-0.8396841,1173
2Rrka3/4a4/9/8p/9/2P6/9/4B4/5R3/2BAKA3 w,0.804763,200
3Rka3/4a4/9/8p/9/2P6/9/4B4/5R3/2BAKA3 b,-0.95090204,1173
3k1a3/4a4/9/8p/9/2P6/9/4B4/5R3/2BAKA3 w,0.99998397,6971
3k1a3/4a4/9/8p/2P6/9/9/4B4/5R3/2BAKA3 b,-0.99996114,3194
4ka3/4a4/9/8p/2P6/9/9/4B4/5R3/2BAKA3 w,0.9999929,6971
4ka3/4a4/9/2P5p/9/9/9/4B4/5R3/2BAKA3 b,-0.9999567,1193
4ka3/4a4/9/2P6/8p/9/9/4B4/5R3/2BAKA3 w,0.9999899,6077
4ka3/4a4/9/2P6/8p/9/9/4B4/3R5/2BAKA3 b,-0.99996114,1173
3aka3/9/9/2P6/8p/9/9/4B4/3R5/2BAKA3 w,0.9999552,6828
3aka3/9/9/3P5/8p/9/9/4B4/3R5/2BAKA3 b,-0.99997634,4013
3aka3/9/9/3P5/9/8p/9/4B4/3R5/2BAKA3 w,0.99997634,6789
3aka3/9/3P5/9/9/8p/9/4B4/3R5/2BAKA3 b,-0.9999861,373
3ak4/4a4/3P5/9/9/8p/9/4B4/3R5/2BAKA3 w,0.9999787,6117
3ak4/3Pa4/9/9/9/8p/9/4B4/3R5/2BAKA3 b,-0.99999624,1175
3ak4/3Pa4/9/9/9/7p1/9/4B4/3R5/2BAKA3 w,0.999998,6077
3ak4/3Pa4/9/9/9/7p1/9/4B4/7R1/2BAKA3 b,-0.9999995,4733
3ak4/3Pa4/9/9/9/8p/9/4B4/7R1/2BAKA3 w,0.9999997,6077
3ak4/3Pa4/9/9/9/8p/9/4B4/1R7/2BAKA3 b,-0.9999884,4822
3a1k3/3Pa4/9/9/9/8p/9/4B4/1R7/2BAKA3 w,0.9999982,6649
3a1k3/3Pa4/9/9/9/8p/9/4B4/5R3/2BAKA3 b,-0.9999924,454
3ak4/3Pa4/9/9/9/8p/9/4B4/5R3/2BAKA3 w,0.99999535,6989
3ak4/3Pa4/9/5R3/9/8p/9/4B4/9/2BAKA3 b,-0.9999947,1175
3ak4/3Pa4/9/5R3/9/7p1/9/4B4/9/2BAKA3 w,0.9999978,2914
3ak4/3Pa4/9/5R3/9/6Bp1/9/9/9/2BAKA3 b,-1,4733
3ak4/3Pa4/9/5R3/9/6p2/9/9/9/2BAKA3 w,1,2913
3ak4/3Pa4/9/6R2/9/6p2/9/9/9/2BAKA3 b,-1,365
3a1k3/3Pa4/9/6R2/9/6p2/9/9/9/2BAKA3 w,1,3021
3a1k3/3Pa4/9/5R3/9/6p2/9/9/9/2BAKA3 b,-1,454
3ak4/3Pa4/9/5R3/9/6p2/9/9/9/2BAKA3 w,1,2913
3ak4/3Pa4/9/2R6/9/6p2/9/9/9/2BAKA3 b,-1,365
3a1k3/3Pa4/9/2R6/9/6p2/9/9/9/2BAKA3 w,1,1083
3P1k3/4a4/9/2R6/9/6p2/9/9/9/2BAKA3 b,-1,464
3P5/4ak3/9/2R6/9/6p2/9/9/9/2BAKA3 w,1,2643
4P4/4ak3/9/2R6/9/6p2/9/9/9/2BAKA3 b,-1,1193
4P4/4ak3/9/2R6/9/9/6p2/9/9/2BAKA3 w,1,2643
4P4/4ak3/9/6R2/9/9/6p2/9/9/2BAKA3 b,-1,5461
4P4/4ak3/9/6R2/9/9/7p1/9/9/2BAKA3 w,1,3002
4P4/4akR2/9/9/9/9/7p1/9/9/2BAKA3 b,-1,1283
4P4/4a1R2/5k3/9/9/9/7p1/9/9/2BAKA3 w,1,1419
4P4/4R4/5k3/9/9/9/7p1/9/9/2BAKA3 b,-1,5550
4P4/4R4/5k3/9/9/9/6p2/9/9/2BAKA3 w,1,1219
4P4/9/5k3/4R4/9/9/6p2/9/9/2BAKA3 b,-1,5459
4P4/5k3/9/4R4/9/9/6p2/9/9/2BAKA3 w,1,2822
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,0.014449762,5087
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,-0.012932254,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,0.011422182,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,-0.012428113,3012
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,0.028042147,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,-0.02165522,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,0.018024392,5087
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,-0.012428113,2648
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,0.019055555,5451
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,-0.017510546,1765
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,0.019572936,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.014449762,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,0.016997816,7408
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.008420906,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,0.012932254,7954
