1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,0.8016866,6368
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,-0.801282,654
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,0.80158657,7989
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,-0.8014014,3012
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,0.8018736,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.80200636,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,0.80251306,5087
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.8022262,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,0.8047727,5898
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,-0.8064574,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,0.8079292,6143
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.8084572,1986
1rbakabr1/9/2n2Cn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.81814575,4351
1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.8047813,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.8050693,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.79062665,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,0.8020263,2839
2bakabr1/9/1r3Cn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.79826003,1733
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 w,0.8096291,7435
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,-0.8074132,2129
2bakabr1/9/6n2/p1p5p/6p2/2P1C4/PR2PrPcP/6N2/9/2BAKABR1 w,0.8149259,4987
2bakabr1/9/6n2/p1p5p/1R4p2/2P1C4/P3PrPcP/6N2/9/2BAKABR1 b,-0.8046014,2201
2bakabr1/9/9/p1p5p/1R3np2/2P1C4/P3PrPcP/6N2/9/2BAKABR1 w,0.8224605,7897
2bakabr1/9/9/p1p5p/1R3np2/2P1C4/P3PrPcP/4B1N2/9/2BAKA1R1 b,-0.80958253,3748
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3nrPcP/4B1N2/9/2BAKA1R1 w,0.82641643,7816
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3nrPcP/4B1N2/4A4/2BAK2R1 b,-0.80984807,5370
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3n1rcP/4B1N2/4A4/2BAK2R1 w,0.8115037,3370
2bakabr1/9/9/p1p5p/4R1p2/2P1C4/P3n1rcP/4B1N2/4A4/2BAK2R1 b,-0.8069104,562
2baka1r1/9/4b4/p1p5p/4R1p2/2P1C4/P3n1rcP/4B1N2/4A4/2BAK2R1 w,0.8150267,6268
2baka1r1/9/4b4/p1p5p/4R1p2/2P1C4/P3N1rcP/4B4/4A4/2BAK2R1 b,-0.8050585,5458
2baka1r1/9/4b4/p1p5p/4R1p2/2P1C4/P3r2cP/4B4/4A4/2BAK2R1 w,0.8196399,3622
2baka1r1/9/4R4/p1p5p/6p2/2P1C4/P3r2cP/4B4/4A4/2BAK2R1 b,-0.83322144,463
2bak2r1/4a4/4R4/p1p5p/6p2/2P1C4/P3r2cP/4B4/4A4/2BAK2R1 w,0.9185965,2005
2bak2r1/4a4/7R1/p1p5p/6p2/2P1C4/P3r2cP/4B4/4A4/2BAK2R1 b,-0.9079104,5269
2bak2r1/4a4/7R1/p1p5p/6p2/2P1r4/P6cP/4B4/4A4/2BAK2R1 w,0.91269463,2257
2bak2R1/4a4/9/p1p5p/6p2/2P1r4/P6cP/4B4/4A4/2BAK2R1 b,-0.91296715,1175
2baka1R1/9/9/p1p5p/6p2/2P1r4/P6cP/4B4/4A4/2BAK2R1 w,0.91646814,691
2baka3/9/9/p1p5p/6p2/2P1r4/P6RP/4B4/4A4/2BAK2R1 b,-0.9185474,3831
2baka3/9/9/p1p5p/9/2P1r1p2/P6RP/4B4/4A4/2BAK2R1 w,0.92296565,6081
2baka3/9/9/p1p5p/9/2P1r1B2/P6RP/9/4A4/2BAK2R1 b,-0.9246435,4461
2baka3/9/9/p1p5p/9/2P3r2/P6RP/9/4A4/2BAK2R1 w,0.9306947,5548
2baka3/9/9/p1p5p/9/2P3r2/P3R3P/9/4A4/2BAK2R1 b,-0.92314744,283
2b1ka3/4a4/9/p1p5p/9/2P3r2/P3R3P/9/4A4/2BAK2R1 w,0.92838097,7537
2b1ka3/4a4/9/p1p5p/9/2P3r2/P3R3P/4B4/4A4/3AK2R1 b,-0.9157582,4623
2b1ka3/4a4/9/p1p3r1p/9/2P6/P3R3P/4B4/4A4/3AK2R1 w,0.9429722,7945
2b1ka3/4a4/7R1/p1p3r1p/9/2P6/P3R3P/4B4/4A4/3AK4 b,-0.941327,3000
2b1ka3/4a4/7R1/p1pr4p/9/2P6/P3R3P/4B4/4A4/3AK4 w,0.9468446,2270
2b1ka3/4a4/2R6/p1pr4p/9/2P6/P3R3P/4B4/4A4/3AK4 b,-0.9419024,202
4ka3/4a4/2R1b4/p1pr4p/9/2P6/P3R3P/4B4/4A4/3AK4 w,0.95348895,1822
4ka3/4a4/4R4/p1pr4p/9/2P6/P3R3P/4B4/4A4/3AK4 b,-0.9540055,2739
4ka3/4a4/4R4/p1p5p/3r5/2P6/P3R3P/4B4/4A4/3AK4 w,0.95620906,2000
4ka3/4a4/2R6/p1p5p/3r5/2P6/P3R3P/4B4/4A4/3AK4 b,-0.9475248,3540
4ka3/4a4/2R6/p1pr4p/9/2P6/P3R3P/4B4/4A4/3AK4 w,0.94759554,1802
2R1ka3/4a4/9/p1pr4p/9/2P6/P3R3P/4B4/4A4/3AK4 b,-0.94783556,2703
2Rrka3/4a4/9/p1p5p/9/2P6/P3R3P/4B4/4A4/3AK4 w,0.9524426,209
3rka3/4a4/9/p1R5p/9/2P6/P3R3P/4B4/4A4/3AK4 b,-0.95494235,3194
3rka3/4a4/9/p1R6/8p/2P6/P3R3P/4B4/4A4/3AK4 w,0.95786875,2641
3rka3/4a4/9/p3R4/8p/2P6/P3R3P/4B4/4A4/3AK4 b,-0.9567468,309
4ka3/4a4/9/p3R4/3r4p/2P6/P3R3P/4B4/4A4/3AK4 w,0.96123534,2817
4ka3/4a4/9/R8/3r4p/2P6/P3R3P/4B4/4A4/3AK4 b,-0.9547435,3531
4ka3/4a4/3r5/R8/8p/2P6/P3R3P/4B4/4A4/3AK4 w,0.9666466,4268
4ka3/4a4/3r5/R8/2P5p/9/P3R3P/4B4/4A4/3AK4 b,-0.95156246,1893
3rka3/4a4/9/R8/2P5p/9/P3R3P/4B4/4A4/3AK4 w,0.96130514,6113
3rka3/4a4/9/R8/2P5p/9/P3R3P/9/4A4/2BAK4 b,-0.953413,318
4ka3/4a4/9/R8/2P5p/3r5/P3R3P/9/4A4/2BAK4 w,0.96829647,2448
4ka3/4a4/R8/9/2P5p/3r5/P3R3P/9/4A4/2BAK4 b,-0.95572615,4323
3rka3/4a4/R8/9/2P5p/9/P3R3P/9/4A4/2BAK4 w,0.9671579,1642
3rka3/4a4/4R4/9/2P5p/9/P3R3P/9/4A4/2BAK4 b,-0.96002376,318
4ka3/4a4/4R4/9/2P5p/3r5/P3R3P/9/4A4/2BAK4 w,0.9644201,2000
4ka3/4a4/2R6/9/2P5p/3r5/P3R3P/9/4A4/2BAK4 b,-0.9551815,4323
3rka3/4a4/2R6/9/2P5p/9/P3R3P/9/4A4/2BAK4 w,0.9540938,5633
3rka3/4a4/2R6/9/2P5p/8P/P3R4/9/4A4/2BAK4 b,-0.9513814,4013
3rka3/4a4/2R6/9/2P6/8p/P3R4/9/4A4/2BAK4 w,0.9509448,5269
3rka3/4a4/2R6/9/2P6/4R3p/P8/9/4A4/2BAK4 b,-0.95209455,327
4ka3/4a4/2R6/9/2P6/4R3p/P2r5/9/4A4/2BAK4 w,0.9884928,1802
2R1ka3/4a4/9/9/2P6/4R3p/P2r5/9/4A4/2BAK4 b,-0.9907482,5133
2Rrka3/4a4/9/9/2P6/4R3p/P8/9/4A4/2BAK4 w,1,200
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,0.8018093,5827
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,-0.8017682,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,0.8018261,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,-0.80182236,562
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,0.801942,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,-0.80177355,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,0.8017126,6368
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,-0.8012761,654
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,0.8016004,7989
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,-0.8014014,3012
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,0.80189395,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.8020148,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,0.80251306,5087
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.8021299,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,0.8047537,5898
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,-0.80646557,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,0.80788714,6143
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.8084572,1986
1rbakabr1/9/2n2Cn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.8175511,4351
1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.804766,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.80505747,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.7909604,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,0.8022862,2839
2bakabr1/9/1r3Cn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.79826003,1733
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 w,0.8096291,7435
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,-0.80712557,2129
2bakabr1/9/6n2/p1p5p/6p2/2P1C4/PR2PrPcP/6N2/9/2BAKABR1 w,0.8147095,4987
2bakabr1/9/6n2/p1p5p/1R4p2/2P1C4/P3PrPcP/6N2/9/2BAKABR1 b,-0.80409217,2201
2bakabr1/9/9/p1p5p/1R3np2/2P1C4/P3PrPcP/6N2/9/2BAKABR1 w,0.8196299,7999
2bakabr1/9/9/p1p5p/1R3np2/2P1C4/P3PrPcP/6N2/7R1/2BAKAB2 b,-0.80377036,5378
2bakabr1/9/9/p1p5p/1R3np2/2P1C4/P3P1PcP/5rN2/7R1/2BAKAB2 w,0.8198299,6290
2bakabr1/9/9/p1p5p/1R3np2/2P1C4/P3P1PcP/5r3/7RN/2BAKAB2 b,-0.8057679,5533
2bakabr1/9/9/p1p5p/1R3npc1/2P1C4/P3P1P1P/5r3/7RN/2BAKAB2 w,0.8237662,7636
2bakabr1/9/9/p1p5p/1R3npc1/2P1C4/P3P1P1P/5r3/4A2RN/2B1KAB2 b,-0.80804884,6179
2bakabr1/9/9/p1p5p/1R3npc1/2P1C4/P3PrP1P/9/4A2RN/2B1KAB2 w,0.82117003,7171
2bakabr1/9/9/p1p5p/1R3npc1/2P1C4/P3PrPRP/9/4A3N/2B1KAB2 b,-0.79981965,5368
2bakabr1/9/9/p1p5p/1R3npc1/2P1C4/P3r1PRP/9/4A3N/2B1KAB2 w,0.8092483,3371
2bakabr1/9/9/p1p5p/5Rpc1/2P1C4/P3r1PRP/9/4A3N/2B1KAB2 b,-0.7852256,3911
2bakabr1/9/9/p1p5p/5cp2/2P1C4/P3r1PRP/9/4A3N/2B1KAB2 w,0.7929701,5497
2bakabR1/9/9/p1p5p/5cp2/2P1C4/P3r1P1P/9/4A3N/2B1KAB2 b,-0.7897559,5269
2bakabR1/9/9/p1p5p/5cp2/2P1r4/P5P1P/9/4A3N/2B1KAB2 w,0.78954476,636
2bakaR2/9/9/p1p5p/5cp2/2P1r4/P5P1P/9/4A3N/2B1KAB2 b,-0.7825093,4457
2bakaR2/9/9/p1p5p/5cp2/2r6/P5P1P/9/4A3N/2B1KAB2 w,0.8011406,7537
2bakaR2/9/9/p1p5p/5cp2/2r6/P5P1P/4B4/4A3N/4KAB2 b,-0.7503549,3730
2bakaR2/9/9/p1p5p/4c1p2/2r6/P5P1P/4B4/4A3N/4KAB2 w,0.7737512,7734
2bakaR2/9/9/p1p5p/4c1p2/2r6/P5P1P/4B4/4A3N/3K1AB2 b,-0.7718522,4278
2bakaR2/9/9/p1p5p/4c1p2/3r5/P5P1P/4B4/4A3N/3K1AB2 w,0.7749801,7645
2bakaR2/9/9/p1p5p/4c1p2/3r5/P5P1P/4B4/4A3N/4KAB2 b,-0.76406217,4366
2bakaR2/9/9/p1p5p/4c1p2/1r7/P5P1P/4B4/4A3N/4KAB2 w,0.7825966,7734
2bakaR2/9/9/p1p5p/4c1p2/1r7/P5P1P/4B4/4A3N/3K1AB2 b,-0.77681524,4222
2bakaR2/9/9/p1p5p/4c1p2/9/P5P1P/4B4/4A3N/1r1K1AB2 w,0.7836971,7635
2bakaR2/9/9/p1p5p/4c1p2/9/P5P1P/4B4/3KA3N/1r3AB2 b,-0.79411,7453
2bakaR2/9/9/p1p5p/4c1p2/9/P5P1P/4B4/1r1KA3N/5AB2 w,0.7945715,6834
2bakaR2/9/9/p1p5p/4c1p2/9/P5P1P/4B4/1r2A3N/3K1AB2 b,-0.78342044,3676
2bakaR2/9/9/p1p5p/6p2/9/P5P1P/4B4/1r2c3N/3K1AB2 w,0.8160857,7816
2bakaR2/9/9/p1p5p/6p2/9/P5P1P/4B4/1r2A3N/3K2B2 b,-0.8122669,6652
2bakaR2/9/9/p1p5p/6p2/9/P5P1P/4B4/4A3N/1r1K2B2 w,0.8143272,7635
2bakaR2/9/9/p1p5p/6p2/9/P5P1P/4B4/3KA3N/1r4B2 b,-0.82055813,7453
2bakaR2/9/9/p1p5p/6p2/9/P5P1P/4B4/1r1KA3N/6B2 w,0.8212914,6834
2bakaR2/9/9/p1p5p/6p2/9/P5P1P/4B4/1r2A3N/3K2B2 b,-0.824092,6646
2bakaR2/9/9/p1p5p/6p2/9/P5P1P/4B4/4r3N/3K2B2 w,0.8401472,7261
2bakaR2/9/9/p1p5p/6p2/9/P5PNP/4B4/4r4/3K2B2 b,-0.8314942,202
3akaR2/9/4b4/p1p5p/6p2/9/P5PNP/4B4/4r4/3K2B2 w,0.8455656,564
3aka3/9/4b1R2/p1p5p/6p2/9/P5PNP/4B4/4r4/3K2B2 b,-0.8446553,6925
3aka3/9/4b1R2/p1p5p/6p2/9/P5PNP/4B4/9/3Kr1B2 w,0.95965624,7645
3aka3/9/4b1R2/p1p5p/6p2/9/P5PNP/4B4/9/4K1B2 b,-0.9522561,373
3a1a3/4k4/4b1R2/p1p5p/6p2/9/P5PNP/4B4/9/4K1B2 w,0.96460336,2183
3a1a3/4k4/4bR3/p1p5p/6p2/9/P5PNP/4B4/9/4K1B2 b,-0.9569863,2648
3a1a3/4k4/4bR3/p7p/2p3p2/9/P5PNP/4B4/9/4K1B2 w,0.96310765,2075
3a1R3/4k4/4b4/p7p/2p3p2/9/P5PNP/4B4/9/4K1B2 b,-0.9634775,1182
3a1R3/3k5/4b4/p7p/2p3p2/9/P5PNP/4B4/9/4K1B2 w,0.97251856,482
3a5/3k5/4b4/p4R2p/2p3p2/9/P5PNP/4B4/9/4K1B2 b,-0.97063816,1986
3a2b2/3k5/9/p4R2p/2p3p2/9/P5PNP/4B4/9/4K1B2 w,0.9707585,5532
3a2b2/3k5/9/p4R2p/2p3N2/9/P5P1P/4B4/9/4K1B2 b,-0.9604819,1101
3a2b2/9/3k5/p4R2p/2p3N2/9/P5P1P/4B4/9/4K1B2 w,0.99054956,6077
3a2b2/9/3k5/p4R2p/2p3N2/2B6/P5P1P/9/9/4K1B2 b,-0.9937787,3467
3a2b2/9/3k5/p4R2p/6N2/2p6/P5P1P/9/9/4K1B2 w,1,2910
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,0.8018042,5827
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,-0.8017806,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,0.8018315,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,-0.80183786,562
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,0.8019529,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,-0.8017674,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,0.8017013,6368
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,-0.8012789,654
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,0.80158657,7989
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,-0.8013839,3012
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,0.80187976,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.80202866,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,0.80255455,5087
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.8022262,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,0.80470604,5898
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,-0.8064264,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,0.8079075,6143
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.8084572,1986
1rbakabr1/9/2n2Cn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.81814575,4351
1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.8047512,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.8050081,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.79049164,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,0.8022862,2839
2bakabr1/9/1r3Cn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.7983558,1733
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 w,0.80970246,7435
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,-0.8067922,2201
2bakabr1/9/5r3/p1p5p/5np2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 w,0.8140809,4987
2bakabr1/9/5r3/p1p5p/1R3np2/2P1C4/P3P1PcP/6N2/9/2BAKABR1 b,-0.8082846,3750
2bakabr1/9/5r3/p1p5p/1R4p2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 w,0.81785756,3372
2bakabr1/9/5r3/p1p5p/6R2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 b,-0.80545205,5449
2bakabr1/9/5r3/p1p5p/6R2/2P1n4/P3P2cP/6N2/9/2BAKABR1 w,0.8060389,5269
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P6cP/6N2/9/2BAKABR1 b,-0.79940635,5560
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/9/2BAKABR1 w,0.80960435,7999
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/7R1/2BAKAB2 b,-0.7984724,2138
2bakabr1/9/9/p1p5p/6R2/2P1P4/P7P/5rNc1/7R1/2BAKAB2 w,0.8004698,3813
2bakabr1/9/9/p1p3R1p/9/2P1P4/P7P/5rNc1/7R1/2BAKAB2 b,-0.8004975,691
2bakab2/9/9/p1p3R1p/9/2P1P4/P6rP/5rNc1/7R1/2BAKAB2 w,0.8152283,2976
2bakaR2/9/9/p1p5p/9/2P1P4/P6rP/5rNc1/7R1/2BAKAB2 b,-0.8049367,5548
2bakaR2/9/9/p1p5p/9/2P1P4/P3r3P/5rNc1/7R1/2BAKAB2 w,0.83036095,7816
2bakaR2/9/9/p1p5p/9/2P1P4/P3r3P/5rNc1/4A2R1/2BAK1B2 b,-0.8202951,6371
2bakaR2/9/9/p1p5p/9/2P1P4/P3r3P/5rN1c/4A2R1/2BAK1B2 w,0.85159177,7117
2bakaRR1/9/9/p1p5p/9/2P1P4/P3r3P/5rN1c/4A4/2BAK1B2 b,-0.86580664,6479
2bakaRR1/9/9/p1p5p/9/2P1P4/P3r3P/5rN2/4A4/2BAK1B1c w,0.8834266,7897
2bakaRR1/9/9/p1p5p/9/2P1P4/P3r3P/4BrN2/4A4/2BAK3c b,-0.8702798,6189
2bakaRR1/9/9/p1p5p/9/2P1P4/P3r3P/4B1r2/4A4/2BAK3c w,0.88614255,609
2baka1R1/9/9/p1p5p/9/2P1P4/P3r3P/4B1R2/4A4/2BAK3c b,-0.87594384,283
2b1ka1R1/4a4/9/p1p5p/9/2P1P4/P3r3P/4B1R2/4A4/2BAK3c w,0.88913715,6288
2b1ka1R1/4a4/9/p1p5p/9/2P1P4/P3r3P/4B4/4A1R2/2BAK3c b,-0.88363755,5269
2b1ka1R1/4a4/9/p1p5p/9/2P1r4/P7P/4B4/4A1R2/2BAK3c w,0.88324994,691
2b1ka3/4a4/9/p1p5p/9/2P1r4/P6RP/4B4/4A1R2/2BAK3c b,-0.87110955,4441
2b1ka3/4a4/9/p1p1r3p/9/2P6/P6RP/4B4/4A1R2/2BAK3c w,0.8678262,7100
2b1ka3/4a4/9/p1p1r3p/9/2P6/P6RP/4B4/4A3R/2BAK3c b,-0.8846477,8098
2b1ka3/4a4/9/p1p1r3p/9/2P6/P6RP/4B4/4A3R/2BAK2c1 w,0.90502536,5578
2b1ka3/4a4/9/p1p1r3p/9/2P6/P7P/4B4/4A3R/2BAK2R1 b,-0.9000138,202
4ka3/4a4/4b4/p1p1r3p/9/2P6/P7P/4B4/4A3R/2BAK2R1 w,0.91474295,7277
4ka3/4a4/4b4/p1p1r3p/9/2P6/P7P/4B4/4AR3/2BAK2R1 b,-0.9152451,2848
4ka3/4a4/4b4/p1p5p/9/2P6/P3r3P/4B4/4AR3/2BAK2R1 w,0.9201906,6962
4ka3/4a4/4b4/p1p2R2p/9/2P6/P3r3P/4B4/4A4/2BAK2R1 b,-0.918568,5282
4ka3/4a4/4b4/p1p2R2p/9/2P6/P7r/4B4/4A4/2BAK2R1 w,0.9239526,2911
4ka3/4a4/4b4/p1p1R3p/9/2P6/P7r/4B4/4A4/2BAK2R1 b,-0.91855204,1986
4kab2/4a4/9/p1p1R3p/9/2P6/P7r/4B4/4A4/2BAK2R1 w,0.9291411,8007
4kab2/4a4/9/p1p1R3p/9/2P6/P7r/4B4/4A4/2BAK1R2 b,-0.925388,5634
4kab2/4a4/9/p1p1R3p/9/2P6/r8/4B4/4A4/2BAK1R2 w,0.9291266,7836
4kaR2/4a4/9/p1p1R3p/9/2P6/r8/4B4/4A4/2BAK4 b,-0.9260882,4921
4kaR2/4a4/9/p1p1R3p/9/2P6/7r1/4B4/4A4/2BAK4 w,0.93021834,573
4ka3/4a4/9/p1p1R1R1p/9/2P6/7r1/4B4/4A4/2BAK4 b,-0.935588,5578
4ka3/4a4/9/p1p1R1R1p/9/2P6/9/4B4/4A4/2BAK2r1 w,0.94192946,6117
4ka3/4a4/9/p1p1R1R1p/9/2P6/9/9/4A4/2BAK1Br1 b,-0.936655,7936
