1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.025618432,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.007799667,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.014534511,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,-0.00084206735,2839
2bakabr1/9/1r3Cn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.019456778,1733
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 w,0,7435
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,0.0010268611,3831
2bakabr1/9/5r3/p1p5p/5np2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 w,0.00619123,4987
2bakabr1/9/5r3/p1p5p/1R3np2/2P1C4/P3P1PcP/6N2/9/2BAKABR1 b,-0.004460755,3750
2bakabr1/9/5r3/p1p5p/1R4p2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 w,0.0050324383,3372
2bakabr1/9/5r3/p1p5p/6R2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 b,-0.00657011,5449
2bakabr1/9/5r3/p1p5p/6R2/2P1n4/P3P2cP/6N2/9/2BAKABR1 w,0.004916287,5269
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P6cP/6N2/9/2BAKABR1 b,-0.0045435224,2129
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/9/2BAKABR1 w,0.008180164,3831
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/7R1/2BAKAB2 b,-0.0040337103,2129
2bakabr1/9/9/p1p5p/6R2/2P1P4/P7P/5rNc1/7R1/2BAKAB2 w,0.012272201,3831
2bakabr1/9/9/p1p5p/4P1R2/2P6/P7P/5rNc1/7R1/2BAKAB2 b,-0.009787525,6179
3akabr1/9/4b4/p1p5p/4P1R2/2P6/P7P/5rNc1/7R1/2BAKAB2 w,0.024216486,3840
3akabr1/6R2/4b4/p1p5p/4P4/2P6/P7P/5rNc1/7R1/2BAKAB2 b,-0.008445668,6179
3akab2/6R2/4b4/p1p4rp/4P4/2P6/P7P/5rNc1/7R1/2BAKAB2 w,0.021122698,1410
3akab2/6R2/4b4/p1p4rp/4P4/2P6/P7P/5rNc1/4R4/2BAKAB2 b,-0.0053120237,6152
4kab2/4a1R2/4b4/p1p4rp/4P4/2P6/P7P/5rNc1/4R4/2BAKAB2 w,0.022473758,3631
4kab2/4a1R2/4b4/p1p1P2rp/9/2P6/P7P/5rNc1/4R4/2BAKAB2 b,-0.015756138,3085
2b1kab2/4a1R2/9/p1p1P2rp/9/2P6/P7P/5rNc1/4R4/2BAKAB2 w,0.093336724,1356
2b1kaR2/4a4/9/p1p1P2rp/9/2P6/P7P/5rNc1/4R4/2BAKAB2 b,-0.12221861,6361
2b1kaR2/4a4/9/p1p1P2rp/9/2P6/P7P/6rc1/4R4/2BAKAB2 w,0.59706485,609
2b1ka3/4a4/9/p1p1P2rp/9/2P6/P7P/6Rc1/4R4/2BAKAB2 b,-0.5027075,6379
2b1ka3/4a4/9/p1p1P2rp/9/2P6/P7P/6R2/4R4/2BAKABc1 w,0.6878714,6234
2b1ka3/4a4/6R2/p1p1P2rp/9/2P6/P7P/9/4R4/2BAKABc1 b,-0.7570463,3076
2b1ka3/4a4/6R2/p1p1P2rp/9/2P6/P7P/9/4R4/2BAKAB1c w,0.8556718,2180
2b1ka3/4a4/2R6/p1p1P2rp/9/2P6/P7P/9/4R4/2BAKAB1c b,-0.99599224,198
2b1ka3/4a4/2R6/p1p1P3p/9/2P6/P7P/9/4R4/2BAKABrc w,1,1802
2b1ka3/4a4/2R6/p1p1P3p/9/2P6/P7P/9/6R2/2BAKABrc b,-0.6523469,1173
2b1ka3/4a4/2R6/p1p1P3p/9/2P6/P7P/9/6R2/2BAKAcr1 w,0.6444221,7726
2b1ka3/4a4/2R6/p1p1P3p/9/2P6/P7P/9/4K1R2/2BA1Acr1 b,-0.62063944,1173
2b1ka3/4a4/2R6/p1p1P3p/9/2P6/P7P/9/4K1R2/2Bc1A1r1 w,0.76140803,2820
2R1ka3/4a4/9/p1p1P3p/9/2P6/P7P/9/4K1R2/2Bc1A1r1 b,-0.6007201,7563
2Rcka3/4a4/9/p1p1P3p/9/2P6/P7P/9/4K1R2/2B2A1r1 w,0.80993164,2812
2Rcka3/4a4/6R2/p1p1P3p/9/2P6/P7P/9/4K4/2B2A1r1 b,-0.6202617,7981
2Rcka3/4a4/6R2/p1p1P3p/9/2P6/P7P/9/4K4/2B2Ar2 w,0.997588,2247
2Rcka3/4a4/R8/p1p1P3p/9/2P6/P7P/9/4K4/2B2Ar2 b,-0.526747,7908
2Rcka3/4a4/R8/p1p1P3p/9/2P6/P7P/9/4K1r2/2B2A3 w,0.53697914,6925
2Rcka3/4a4/R8/p1p1P3p/9/2P6/P7P/9/6r2/2B1KA3 b,-0.54718024,7094
2Rcka3/4a4/R8/p1p1P3p/9/2P6/P7P/9/2r6/2B1KA3 w,0.54378384,7533
2Rcka3/4a4/R3P4/p1p5p/9/2P6/P7P/9/2r6/2B1KA3 b,-0.72240365,6743
2Rcka3/4a4/R3P4/p1p5p/9/2P6/P7P/9/9/2r1KA3 w,0.61132723,7726
2Rcka3/4a4/R3P4/p1p5p/9/2P6/P7P/9/4K4/2r2A3 b,-0.689688,7552
2Rcka3/4a4/R3P4/p1p5p/9/2r6/P7P/9/4K4/5A3 w,0.9054795,1993
R1Rcka3/4a4/4P4/p1p5p/9/2r6/P7P/9/4K4/5A3 b,-0.12577833,4279
R1Rcka3/4a4/4P4/p1p5p/9/4r4/P7P/9/4K4/5A3 w,0.13070382,6917
R1Rcka3/4a4/4P4/p1p5p/9/4r4/P7P/9/5K3/5A3 b,-0.1104938,4460
R1Rcka3/4a4/4r4/p1p5p/9/9/P7P/9/5K3/5A3 w,0.12591268,27
1RRcka3/4a4/4r4/p1p5p/9/9/P7P/9/5K3/5A3 b,-0.050102994,2038
1RRcka3/4a4/9/p1p5p/9/9/P3r3P/9/5K3/5A3 w,0.040980965,209
1RRcka3/4a4/9/p1p5p/9/8P/P3r4/9/5K3/5A3 b,-0.03443546,2648
1RRcka3/4a4/9/p1p5p/9/8P/P7r/9/5K3/5A3 w,0.05857533,209
1R1cka3/4a4/9/p1R5p/9/8P/P7r/9/5K3/5A3 b,-0.06957652,5660
1R1cka3/4a4/9/p1R5p/9/8r/P8/9/5K3/5A3 w,0.07733297,2637
1RRcka3/4a4/9/p7p/9/8r/P8/9/5K3/5A3 b,-0.00066388637,4850
1RRcka3/4a4/9/p7p/9/3r5/P8/9/5K3/5A3 w,0.03633058,90
R1Rcka3/4a4/9/p7p/9/3r5/P8/9/5K3/5A3 b,-0.04224194,3194
R1Rcka3/4a4/9/p8/8p/3r5/P8/9/5K3/5A3 w,0.049058627,209
1RRcka3/4a4/9/p8/8p/3r5/P8/9/5K3/5A3 b,0.00016507259,4377
1RRcka3/4a4/9/p8/8p/4r4/P8/9/5K3/5A3 w,0.013482967,145
1RRcka3/4a4/9/p8/8p/4r4/P8/9/4AK3/9 b,0.0004966551,4468
1RRcka3/4a4/9/p8/9/4r3p/P8/9/4AK3/9 w,0.009757978,90
1RRcka3/4a4/9/p8/9/4r3p/P8/3A5/5K3/9 b,0.00011002623,4468
1RRcka3/4a4/9/p8/9/4r2p1/P8/3A5/5K3/9 w,0.0054188687,145
1RRcka3/4a4/9/p8/9/4r2p1/P8/3A5/9/5K3 b,0.00011002623,4468
1RRcka3/4a4/9/p8/9/4r4/P6p1/3A5/9/5K3 w,0,254
R1Rcka3/4a4/9/p8/9/4r4/P6p1/3A5/9/5K3 b,0.0021492029,5560
R1Rcka3/4a4/9/p8/9/4r4/P8/3A3p1/9/5K3 w,-0.0024109161,27
2Rcka3/4a4/9/R8/9/4r4/P8/3A3p1/9/5K3 b,0.0015073197,6369
2Rcka3/4a4/9/R8/9/4r4/P8/3A2p2/9/5K3 w,-0.0044560027,2463
2Rcka3/4a4/9/9/9/R3r4/P8/3A2p2/9/5K3 b,0.006003933,4477
2Rcka3/4a4/9/9/9/R8/P8/3Ar1p2/9/5K3 w,-0.0046318704,254
2Rcka3/4a4/9/9/9/6R2/P8/3Ar1p2/9/5K3 b,0.009556964,6278
2Rcka3/4a4/9/9/9/6R2/P8/3Arp3/9/5K3 w,-0.0062224134,4640
2Rcka3/4a4/9/9/9/6R2/P8/4rp3/4A4/5K3 b,0.020458467,6106
2Rcka3/4a4/9/9/9/6R2/P8/5p3/4r4/5K3 w,-0.038150612,4640
2Rcka3/4a4/9/9/9/5R3/P8/5p3/4r4/5K3 b,0.007905603,6907
2Rcka3/4a4/9/9/9/5R3/P8/6p2/4r4/5K3 w,-0.034043983,4577
2Rcka3/4a4/9/9/9/P4R3/9/6p2/4r4/5K3 b,1,6288
2Rcka3/4a4/9/9/9/P4R3/9/9/4r1p2/5K3 w,-1,183
3cka3/4a4/9/2R6/9/P4R3/9/9/4r1p2/5K3 b,1,7107
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,0.014449762,5087
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,-0.012932254,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,0.011422182,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,-0.012428113,3012
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,0.028042147,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,-0.02165522,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,0.018024392,5087
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,-0.012428113,2648
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,0.019055555,5451
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,-0.017510546,1765
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,0.019572936,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.014449762,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,0.016997816,7408
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.008420906,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,0.012932254,7954
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,0.0014816026,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,-0.011924766,7816
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,0.02535331,5548
1rbakabr1/9/2n2Cn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.04585602,6061
1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.025618432,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.007799667,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.014534511,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,-0.00084206735,2839
2bakabr1/9/1r3Cn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.019456778,1733
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 w,0,7435
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,0.0010268611,3831
2bakabr1/9/5r3/p1p5p/5np2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 w,0.00619123,4987
2bakabr1/9/5r3/p1p5p/1R3np2/2P1C4/P3P1PcP/6N2/9/2BAKABR1 b,-0.004460755,3750
2bakabr1/9/5r3/p1p5p/1R4p2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 w,0.0050324383,3372
2bakabr1/9/5r3/p1p5p/6R2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 b,-0.00657011,5449
2bakabr1/9/5r3/p1p5p/6R2/2P1n4/P3P2cP/6N2/9/2BAKABR1 w,0.004916287,5269
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P6cP/6N2/9/2BAKABR1 b,-0.0045435224,2129
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/9/2BAKABR1 w,0.008180164,3831
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/7R1/2BAKAB2 b,-0.0040337103,2129
2bakabr1/9/9/p1p5p/6R2/2P1P4/P7P/5rNc1/7R1/2BAKAB2 w,0.012272201,3831
2bakabr1/9/9/p1p5p/9/2P1P4/P5R1P/5rNc1/7R1/2BAKAB2 b,-0.010331495,6170
2baka1r1/9/4b4/p1p5p/9/2P1P4/P5R1P/5rNc1/7R1/2BAKAB2 w,0.012838181,4450
2baka1r1/9/4b4/p1p5p/4P4/2P6/P5R1P/5rNc1/7R1/2BAKAB2 b,-0.016056737,6361
2baka3/9/4b4/p1p5p/4P4/2P4r1/P5R1P/5rNc1/7R1/2BAKAB2 w,0.022817397,3631
2baka3/9/4b4/p1p5p/4P4/2P4r1/P5R1P/5rNc1/4A2R1/2B1KAB2 b,-0.0139870215,6185
2baka3/9/4b4/p1p5p/4P4/2P4r1/P5R1P/2r3Nc1/4A2R1/2B1KAB2 w,0.011433105,6924
2baka3/9/4b4/p1p5p/4P4/2P4r1/P3N1R1P/2r4c1/4A2R1/2B1KAB2 b,0.05445249,5933
2baka3/9/4b4/p1p5p/4P4/2P4r1/P3N1R1P/7c1/4A2R1/2r1KAB2 w,-0.03559575,6924
2baka3/9/4b4/p1p5p/4P4/2P4r1/P3N1R1P/7c1/7R1/2rAKAB2 b,0.03875827,4728
2baka3/9/4b4/p1p5p/4P4/2P4r1/P1r1N1R1P/7c1/7R1/3AKAB2 w,-0.0011497987,7897
2baka3/9/4b4/p1p1P3p/9/2P4r1/P1r1N1R1P/7c1/7R1/3AKAB2 b,0.0009196821,4714
2baka3/9/4b4/p1p1P3p/9/2P1r4/P1r1N1R1P/7c1/7R1/3AKAB2 w,0,7180
2baka3/9/4b4/p1p1P3p/9/2P1r4/P1r1N1R1P/7R1/9/3AKAB2 b,-0.00039290747,5098
2baka3/9/4b4/p1p1P3p/9/2P1r4/P3r1R1P/7R1/9/3AKAB2 w,0,6367
2baka3/9/4b4/p1p1P3p/9/2P1r4/P3R3P/7R1/9/3AKAB2 b,0,4468
2baka3/9/4b4/p1p1P3p/9/2P6/P3r3P/7R1/9/3AKAB2 w,-0.00005500647,6367
2baka3/9/4b4/p1p1P3p/9/2P6/P3r3P/4R4/9/3AKAB2 b,0.00005500647,5282
2baka3/9/4b4/p1p1P3p/9/2P6/P7P/4r4/9/3AKAB2 w,0.000068517016,7897
2baka3/9/4b4/p1p1P3p/9/2P6/P7P/4B4/9/3AKA3 b,-0.0000004433458,2648
2baka3/9/4b4/2p1P3p/p8/2P6/P7P/4B4/9/3AKA3 w,0.0000010039925,2820
2baka3/9/4b4/2pP4p/p8/2P6/P7P/4B4/9/3AKA3 b,-0.0000014126189,3194
2baka3/9/4b4/2pP5/p7p/2P6/P7P/4B4/9/3AKA3 w,0.0000014126189,2729
2baka3/9/4b4/2P6/p7p/2P6/P7P/4B4/9/3AKA3 b,-0.00000032425987,198
2ba1a3/4k4/4b4/2P6/p7p/2P6/P7P/4B4/9/3AKA3 w,0.00000032425987,7726
2ba1a3/4k4/4b4/3P5/p7p/2P6/P7P/4B4/9/3AKA3 b,-0.00000022697863,198
2baka3/9/4b4/3P5/p7p/2P6/P7P/4B4/9/3AKA3 w,0.096946955,4268
2baka3/9/4b4/3P5/p1P5p/9/P7P/4B4/9/3AKA3 b,-0.10603431,373
3aka3/9/b3b4/3P5/p1P5p/9/P7P/4B4/9/3AKA3 w,0.12107006,3457
3aka3/9/b3b4/2PP5/p7p/9/P7P/4B4/9/3AKA3 b,-0.0000003459326,1986
2baka3/9/4b4/2PP5/p7p/9/P7P/4B4/9/3AKA3 w,0.00000026387312,2630
2baka3/9/4b4/2PP5/p7p/9/P7P/9/9/3AKAB2 b,-0.00000024512116,463
2bak4/4a4/4b4/2PP5/p7p/9/P7P/9/9/3AKAB2 w,0.00000024512116,7726
2bak4/4a4/2P1b4/3P5/p7p/9/P7P/9/9/3AKAB2 b,-0.00000020940041,198
2bak1b2/4a4/2P6/3P5/p7p/9/P7P/9/9/3AKAB2 w,0.00000022697863,7726
2bak1b2/4a4/2P6/2P6/p7p/9/P7P/9/9/3AKAB2 b,-0.00000020940041,202
3ak1b2/4a4/2P1b4/2P6/p7p/9/P7P/9/9/3AKAB2 w,0.00000022697863,7726
3ak1b2/4a4/1P2b4/2P6/p7p/9/P7P/9/9/3AKAB2 b,-0.00000020940041,365
3a1kb2/4a4/1P2b4/2P6/p7p/9/P7P/9/9/3AKAB2 w,0.00000020940041,2638
3a1kb2/4a4/1PP1b4/9/p7p/9/P7P/9/9/3AKAB2 b,-0.0000001438753,2022
3a1kb2/4a4/1PP6/9/p1b5p/9/P7P/9/9/3AKAB2 w,0.00000015962091,7726
3a1kb2/1P2a4/2P6/9/p1b5p/9/P7P/9/9/3AKAB2 b,-0.00000015962091,3442
3a1kb2/1P2a4/2P1b4/9/p7p/9/P7P/9/9/3AKAB2 w,0.00000017576336,7726
3a1kb2/1PP1a4/4b4/9/p7p/9/P7P/9/9/3AKAB2 b,-0.0000001438753,1191
3a1kb2/1PP1a4/9/9/p1b5p/9/P7P/9/9/3AKAB2 w,0.00000017576336,909
3a1kb2/1P1Pa4/9/9/p1b5p/9/P7P/9/9/3AKAB2 b,-0.00000019234278,3442
3a1kb2/1P1Pa4/4b4/9/p7p/9/P7P/9/9/3AKAB2 w,0.00000017576336,7726
3a1kb2/2PPa4/4b4/9/p7p/9/P7P/9/9/3AKAB2 b,-0.0000001438753,464
3a2b2/2PPak3/4b4/9/p7p/9/P7P/9/9/3AKAB2 w,0.00000017576336,7726
3a2b2/2PPak3/4b4/9/p7p/9/P7P/9/4A4/4KAB2 b,-0.00000015962091,1265
3a1kb2/2PPa4/4b4/9/p7p/9/P7P/9/4A4/4KAB2 w,0.00000022697863,6908
3a1kb2/2PPa4/4b4/9/p7p/9/P7P/3A5/9/4KAB2 b,-0.0000001438753,2018
3a2b2/2PPak3/4b4/9/p7p/9/P7P/3A5/9/4KAB2 w,0.00000017576336,7726
3a2b2/2PPak3/4b4/9/p7p/9/P7P/3A4B/9/4KA3 b,-0.00000019234278,1175
3a1kb2/2PPa4/4b4/9/p7p/9/P7P/3A4B/9/4KA3 w,0.00000019234278,6016
3a1kb2/2PPa4/4b4/9/p7p/9/P7P/3A4B/4A4/4K4 b,-0.00000015962091,566
3a1k3/2PPa4/4b3b/9/p7p/9/P7P/3A4B/4A4/4K4 w,0.00000022697863,6926
3a1k3/2PPa4/4b3b/9/p7p/9/P7P/3A1A2B/9/4K4 b,-0.0000001438753,2018
3a1k3/2PPa4/4b4/9/p5b1p/9/P7P/3A1A2B/9/4K4 w,0.00000019234278,6196
3a1k3/2PPa4/4b4/9/p5b1p/6B2/P7P/3A1A3/9/4K4 b,-0.00000015962091,1191
3a5/2PPak3/4b4/9/p5b1p/6B2/P7P/3A1A3/9/4K4 w,0.00000019234278,4657
3a5/2PPak3/4b4/9/p5b1p/6B2/P7P/3A1A3/9/5K3 b,-0.00000017576336,1191
3a1k3/2PPa4/4b4/9/p5b1p/6B2/P7P/3A1A3/9/5K3 w,0.00000020940041,7817
3a1k3/2PPa4/4b4/9/p5b1p/9/P7P/3A1A2B/9/5K3 b,-0.00000017576336,464
3a5/2PPak3/4b4/9/p5b1p/9/P7P/3A1A2B/9/5K3 w,0.00000017576336,7817
3a5/2PPak3/4b4/9/p5b1p/9/P7P/3A1A3/9/5KB2 b,-0.0000001438753,1175
3a1k3/2PPa4/4b4/9/p5b1p/9/P7P/3A1A3/9/5KB2 w,0.00000019234278,7897
3a1k3/2PPa4/4b4/9/p5b1p/9/P7P/3ABA3/9/5K3 b,-0.00000017576336,464
3a5/2PPak3/4b4/9/p5b1p/9/P7P/3ABA3/9/5K3 w,0.00000019234278,7817
3a5/2PPak3/4b4/9/p5b1p/2B6/P7P/3A1A3/9/5K3 b,-0.00000017576336,1283
3a1k3/2PPa4/4b4/9/p5b1p/2B6/P7P/3A1A3/9/5K3 w,0.00000019234278,6016
3a1k3/2PPa4/4b4/9/p5b1p/9/P7P/B2A1A3/9/5K3 b,-0.00000017576336,464
3a1k3/2PPa4/9/9/p1b3b1p/9/P7P/B2A1A3/9/5K3 w,0.00000020940041,6016
3a1k3/2PPa4/9/9/p1b3b1p/9/P7P/B2A1A3/9/4K4 b,-0.00000015962091,3442
3a1k3/2PP5/3a5/9/p1b3b1p/9/P7P/B2A1A3/9/4K4 w,0.00000017576336,5717
2Pa1k3/3P5/3a5/9/p1b3b1p/9/P7P/B2A1A3/9/4K4 b,-0.000000069758954,1903
2P2k3/3Pa4/3a5/9/p1b3b1p/9/P7P/B2A1A3/9/4K4 w,0.00000011341893,7726
2P2k3/2P1a4/3a5/9/p1b3b1p/9/P7P/B2A1A3/9/4K4 b,-0.00000008409116,3802
2P2k3/2P1a4/3ab4/9/p5b1p/9/P7P/B2A1A3/9/4K4 w,0.00000011341893,181
1P3k3/2P1a4/3ab4/9/p5b1p/9/P7P/B2A1A3/9/4K4 b,-0.000000098632434,3806
1P7/2P1ak3/3ab4/9/p5b1p/9/P7P/B2A1A3/9/4K4 w,0.000000098632434,7734
1P7/1P2ak3/3ab4/9/p5b1p/9/P7P/B2A1A3/9/4K4 b,-0.000000098632434,1265
1P3k3/1P2a4/3ab4/9/p5b1p/9/P7P/B2A1A3/9/4K4 w,0.0000001284874,7734
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,0.014449762,5087
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,-0.012932254,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,0.011422182,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,-0.012428113,3012
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,0.028042147,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,-0.02165522,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,0.018024392,5087
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,-0.012428113,2648
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,0.019055555,5451
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,-0.017510546,1765
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,0.019572936,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.014449762,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,0.016997816,7408
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.008420906,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,0.012932254,7954
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,0.0014816026,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,-0.011924766,7816
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,0.02535331,5548
1rbakabr1/9/2n2Cn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.04585602,6061
1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.025618432,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.007799667,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.014534511,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,-0.00084206735,2839
2bakabr1/9/1r3Cn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.019456778,1733
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 w,0,7435
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,0.0010268611,3831
2bakabr1/9/6n2/p1p5p/6p2/2P1C4/PR2P1PcP/5rN2/9/2BAKABR1 w,0.091511466,4969
2bakabr1/9/6n2/p1p5p/6p2/2P1C4/PR2P1PcP/5r3/8N/2BAKABR1 b,-0.023718612,5542
2bakabr1/9/6n2/p1p5p/6p2/2P1C4/PR2P1P1P/5r3/7cN/2BAKABR1 w,0.05298353,4969
2bakabr1/9/6n2/p1p5p/6p2/2P1C4/PR2P1P1P/4Br3/7cN/2BAKA1R1 b,-0.004805894,6179
2bakabr1/9/6n2/p1p5p/6p2/2P1C4/PR2P1P1P/4B4/5r1cN/2BAKA1R1 w,0.06672696,4987
