2baka1r1/6R2/4b4/p1p5p/9/2P1P4/P7P/5rNc1/7R1/2BAKAB2 w,-0.0021481991,1383
2baka1r1/9/4b4/p1p3R1p/9/2P1P4/P7P/5rNc1/7R1/2BAKAB2 b,0.006598425,691
2baka3/9/4b4/p1p3R1p/9/2P1P4/P6rP/5rNc1/7R1/2BAKAB2 w,0.009470033,4450
2baka3/9/4b4/p1p3R1p/4P4/2P6/P6rP/5rNc1/7R1/2BAKAB2 b,0.0020647764,283
2b1ka3/4a4/4b4/p1p3R1p/4P4/2P6/P6rP/5rNc1/7R1/2BAKAB2 w,0.023907876,7816
2b1ka3/4a4/4b4/p1p3R1p/4P4/2P6/P6rP/5rNc1/4A2R1/2BAK1B2 b,-0.011803699,6179
2b1ka3/4a4/4b4/p1p3R1p/4P4/2P6/P4r1rP/6Nc1/4A2R1/2BAK1B2 w,0.014860272,2999
2b1ka3/4a4/4b4/p1R5p/4P4/2P6/P4r1rP/6Nc1/4A2R1/2BAK1B2 b,-0.0030863525,5370
2b1ka3/4a4/4b4/p1R5p/4P4/2P6/P5rrP/6Nc1/4A2R1/2BAK1B2 w,0.0074330093,6296
2b1ka3/4a4/4b4/p1R5p/4P4/2P6/P5rrP/7c1/4A2R1/2BAKNB2 b,0.0025051595,5487
2b1ka3/4a4/4b4/p1R5p/4P4/2P6/P6rP/7c1/4A2R1/2BAKNr2 w,0.012800527,4268
2b1ka3/4a4/4b4/p1R5p/2P1P4/9/P6rP/7c1/4A2R1/2BAKNr2 b,0.001042676,1173
2baka3/9/4b4/p1R5p/2P1P4/9/P6rP/7c1/4A2R1/2BAKNr2 w,0.012293625,3459
2baka3/9/4b4/p1R5p/3PP4/9/P6rP/7c1/4A2R1/2BAKNr2 b,-0.0065564634,5506
2baka3/7r1/4b4/p1R5p/3PP4/9/P7P/7c1/4A2R1/2BAKNr2 w,0.025812674,2642
2baka3/7r1/4b4/p4R2p/3PP4/9/P7P/7c1/4A2R1/2BAKNr2 b,-0.006027949,3194
2baka3/7r1/4b4/p4R3/3PP3p/9/P7P/7c1/4A2R1/2BAKNr2 w,0.034894705,3631
2baka3/7r1/4b4/p3PR3/3P4p/9/P7P/7c1/4A2R1/2BAKNr2 b,-0.011876023,1483
2baka3/9/4b4/p3PR3/3P3rp/9/P7P/7c1/4A2R1/2BAKNr2 w,0.012699294,2812
2baka3/9/4P4/p4R3/3P3rp/9/P7P/7c1/4A2R1/2BAKNr2 b,-0.005952907,202
3aka3/9/4b4/p4R3/3P3rp/9/P7P/7c1/4A2R1/2BAKNr2 w,0.014540911,3540
3aka3/9/4b4/p2P1R3/7rp/9/P7P/7c1/4A2R1/2BAKNr2 b,-0.00050712825,283
4ka3/4a4/4b4/p2P1R3/7rp/9/P7P/7c1/4A2R1/2BAKNr2 w,0.020942783,2911
4ka3/4a4/4b4/p2PR4/7rp/9/P7P/7c1/4A2R1/2BAKNr2 b,-0.014783442,1986
4kab2/4a4/9/p2PR4/7rp/9/P7P/7c1/4A2R1/2BAKNr2 w,0.02915733,2721
4kab2/4a4/3P5/p3R4/7rp/9/P7P/7c1/4A2R1/2BAKNr2 b,-0.012466669,363
3k1ab2/4a4/3P5/p3R4/7rp/9/P7P/7c1/4A2R1/2BAKNr2 w,0.02414608,7537
3k1ab2/4a4/3P5/p3R4/7rp/9/P7P/4B2c1/4A2R1/3AKNr2 b,-0.008416057,7890
3k1ab2/4a4/3P5/p3R4/7rp/9/P5r1P/4B2c1/4A2R1/3AKN3 w,0.01896577,2817
3k1ab2/4a4/3P5/R8/7rp/9/P5r1P/4B2c1/4A2R1/3AKN3 b,0.0038553476,1191
3k1ab2/9/3a5/R8/7rp/9/P5r1P/4B2c1/4A2R1/3AKN3 w,0.0037453175,2462
3k1ab2/9/3a5/5R3/7rp/9/P5r1P/4B2c1/4A2R1/3AKN3 b,0.0025758266,1903
3k1ab2/4a4/9/5R3/7rp/9/P5r1P/4B2c1/4A2R1/3AKN3 w,-0.0024463057,2948
3k1ab2/4a4/9/9/7rp/9/P5r1P/4BR1c1/4A2R1/3AKN3 b,0.0038178444,6361
3k1ab2/4a4/9/9/7rp/9/P5rcP/4BR3/4A2R1/3AKN3 w,0.004283428,7809
3k1ab2/4a4/9/9/7rp/9/P5rcP/4BRN2/4A2R1/3AK4 b,0.0028049946,5560
3k1ab2/4a4/9/9/7rp/9/P5r1P/4BRNc1/4A2R1/3AK4 w,0,6296
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,0.0018166065,5827
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,-0.0017681838,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,0.0018357992,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,-0.0018119812,562
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,0.0019419909,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,-0.0017700195,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,0.0016663552,6368
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,-0.0012789011,654
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,0.0015865564,7989
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,-0.0013483524,3012
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,0.0018723011,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.0020165562,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,0.002513051,5087
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.0021623732,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,0.004761744,5898
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,-0.006410396,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,0.007896758,6143
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.008279967,1986
1rbakabr1/9/2n2Cn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.018145729,4351
1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.0048104883,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.0050359727,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,0.009305882,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,0.0022862197,2839
2bakabr1/9/1r3Cn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 b,0.0017187834,1733
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 w,0.009599519,7435
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,-0.005578339,2201
2bakabr1/9/5r3/p1p5p/5np2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 w,0.013491678,4987
2bakabr1/9/5r3/p1p5p/1R3np2/2P1C4/P3P1PcP/6N2/9/2BAKABR1 b,-0.008751727,3750
2bakabr1/9/5r3/p1p5p/1R4p2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 w,0.019712377,3372
2bakabr1/9/5r3/p1p5p/6R2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 b,-0.0054254415,5449
2bakabr1/9/5r3/p1p5p/6R2/2P1n4/P3P2cP/6N2/9/2BAKABR1 w,0.0056578876,5269
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P6cP/6N2/9/2BAKABR1 b,0.00059363846,5560
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/9/2BAKABR1 w,0.0033143281,3831
2bakabr1/9/5r3/p1p5p/9/2P1P1R2/P7P/6Nc1/9/2BAKABR1 b,-0.0038193823,6379
2bakabr1/9/5r3/p1p5p/9/2P1P1R2/P7P/6N2/7c1/2BAKABR1 w,0.0033435344,6260
2bakabr1/9/5r3/p1p5p/9/2P1PNR2/P7P/9/7c1/2BAKABR1 b,0.0067986012,673
2bakab2/9/5r3/p1p5p/7r1/2P1PNR2/P7P/9/7c1/2BAKABR1 w,0.006899619,7897
2bakab2/9/5r3/p1p5p/7r1/2P1PNR2/P7P/4B4/7c1/2BAKA1R1 b,0.0033339262,2648
2bakab2/9/5r3/p7p/2p4r1/2P1PNR2/P7P/4B4/7c1/2BAKA1R1 w,0.0101492405,4268
2bakab2/9/5r3/p7p/2P4r1/4PNR2/P7P/4B4/7c1/2BAKA1R1 b,0.00097503664,3194
2bakab2/9/5r3/p8/2P4rp/4PNR2/P7P/4B4/7c1/2BAKA1R1 w,0.026198268,4450
2bakab2/9/5r3/p8/2P1P2rp/5NR2/P7P/4B4/7c1/2BAKA1R1 b,-0.008919216,3886
2bakab2/7r1/5r3/p8/2P1P3p/5NR2/P7P/4B4/7c1/2BAKA1R1 w,0.023371553,7816
2bakab2/7r1/5r3/p8/2P1P3p/5NR2/P7P/4B4/4A2c1/2BAK2R1 b,-0.01683637,1501
2bakab2/9/5r3/p8/2P1P3p/5NR2/P6rP/4B4/4A2c1/2BAK2R1 w,0.03388238,4539
2bakab2/9/5r3/p8/2PNP3p/6R2/P6rP/4B4/4A2c1/2BAK2R1 b,-0.023421431,562
2baka3/9/4br3/p8/2PNP3p/6R2/P6rP/4B4/4A2c1/2BAK2R1 w,0.040081073,3631
2baka3/9/4br3/p3P4/2PN4p/6R2/P6rP/4B4/4A2c1/2BAK2R1 b,-0.022907961,2018
2baka3/9/5r3/p3P4/2bN4p/6R2/P6rP/4B4/4A2c1/2BAK2R1 w,0.030613089,3542
2baka3/9/5r3/p3PN3/2b5p/6R2/P6rP/4B4/4A2c1/2BAK2R1 b,-0.025248898,5524
2baka3/9/5r3/p3PN1r1/2b5p/6R2/P7P/4B4/4A2c1/2BAK2R1 w,0.03801751,4632
2baka3/9/5r3/p3PN1r1/2b3R1p/9/P7P/4B4/4A2c1/2BAK2R1 b,-0.021462202,3438
2baka3/9/b4r3/p3PN1r1/6R1p/9/P7P/4B4/4A2c1/2BAK2R1 w,0.035385013,3820
2baka3/9/b4r3/p3PN1r1/4R3p/9/P7P/4B4/4A2c1/2BAK2R1 b,-0.023700094,283
2b1ka3/4a4/b4r3/p3PN1r1/4R3p/9/P7P/4B4/4A2c1/2BAK2R1 w,0.04572146,2931
2b1ka3/4a4/b4r3/p3P2r1/4R3p/6N2/P7P/4B4/4A2c1/2BAK2R1 b,-0.016336728,3121
2b1ka3/4a4/b4r3/p3P4/4R3p/6N2/P6rP/4B4/4A2c1/2BAK2R1 w,0.047635317,4634
2b1ka3/4a4/b4r3/p3P4/4R3N/9/P6rP/4B4/4A2c1/2BAK2R1 b,-0.023691548,5506
2b1ka3/4a2r1/b4r3/p3P4/4R3N/9/P7P/4B4/4A2c1/2BAK2R1 w,0.032378532,4011
2b1ka3/4a2r1/b4r3/p3P4/4R4/6N2/P7P/4B4/4A2c1/2BAK2R1 b,-0.027084662,2147
2b1ka3/4a2r1/b8/p3P4/4R4/6N2/P7P/4B4/4Ar1c1/2BAK2R1 w,0.047583368,2812
2b1ka3/4a2r1/b3P4/p8/4R4/6N2/P7P/4B4/4Ar1c1/2BAK2R1 b,-0.0288069,1501
2b1ka3/4a4/b3P4/p8/4R4/6N2/P6rP/4B4/4Ar1c1/2BAK2R1 w,0.043030143,3631
2b1ka3/4a4/b3P4/p3R4/9/6N2/P6rP/4B4/4Ar1c1/2BAK2R1 b,-0.0224679,5550
2b1ka3/4a4/b3P4/p3R4/9/6N2/P5r1P/4B4/4Ar1c1/2BAK2R1 w,0.040832974,2822
2b1ka3/4a4/b3P4/p4R3/9/6N2/P5r1P/4B4/4Ar1c1/2BAK2R1 b,-0.025993455,7008
2b1ka3/4a4/b3P4/p4R3/9/6N2/P5r1P/4B4/4A1rc1/2BAK2R1 w,0.030314183,2911
2b1ka3/4a4/b3P4/p3R4/9/6N2/P5r1P/4B4/4A1rc1/2BAK2R1 b,0,7097
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,0.001809311,5827
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,-0.0017655134,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,0.0018260956,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,-0.0018464566,562
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,0.0019529104,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,-0.0017764926,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,0.0016809702,6368
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,-0.0012889147,654
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,0.0015734673,7989
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,-0.001368165,3012
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,0.0018894434,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.002012527,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,0.0027678253,5087
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.002226162,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,0.0049648285,5898
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,-0.0064655663,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,0.007887125,6143
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.008902455,1986
1rbakabr1/9/2n2Cn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.018145729,4351
1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.004814041,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.005062294,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,0.009614253,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,0.0019667863,2839
2bakabr1/9/1r3Cn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 b,0.0014690638,1733
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 w,0.009648657,7435
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,-0.0059248093,2201
2bakabr1/9/5r3/p1p5p/5np2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 w,0.013237524,4987
2bakabr1/9/5r3/p1p5p/1R3np2/2P1C4/P3P1PcP/6N2/9/2BAKABR1 b,-0.009194982,3750
2bakabr1/9/5r3/p1p5p/1R4p2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 w,0.018200302,3372
2bakabr1/9/5r3/p1p5p/6R2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 b,-0.0054523586,5449
2bakabr1/9/5r3/p1p5p/6R2/2P1n4/P3P2cP/6N2/9/2BAKABR1 w,0.0057498217,5269
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P6cP/6N2/9/2BAKABR1 b,0.00059363846,5560
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/9/2BAKABR1 w,0.009255672,7999
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/7R1/2BAKAB2 b,0.0019045353,2138
2bakabr1/9/9/p1p5p/6R2/2P1P4/P7P/5rNc1/7R1/2BAKAB2 w,0.0002934456,3813
2bakabr1/9/9/p1p3R1p/9/2P1P4/P7P/5rNc1/7R1/2BAKAB2 b,-0.0038568974,6361
2bakabr1/9/9/p1p3R1p/9/2P1P4/P6cP/5rN2/7R1/2BAKAB2 w,0.021138025,6290
2bakabr1/9/9/p1p3R1p/9/2P1P4/P6cP/5r3/7RN/2BAKAB2 b,-0.006737888,5560
2bakabr1/9/9/p1p3R1p/9/2P1P4/P7P/5r1c1/7RN/2BAKAB2 w,0.012706208,2999
2bakabr1/9/9/p1R5p/9/2P1P4/P7P/5r1c1/7RN/2BAKAB2 b,-0.00034942626,682
2bakab2/9/9/p1R5p/9/2P1P2r1/P7P/5r1c1/7RN/2BAKAB2 w,0.013674474,2612
2Rakab2/9/9/p7p/9/2P1P2r1/P7P/5r1c1/7RN/2BAKAB2 b,-0.008288014,4729
2Rakab2/9/9/p7p/9/2P1r4/P7P/5r1c1/7RN/2BAKAB2 w,0.01407938,7186
2Rakab2/9/9/p7p/9/2P1r4/P7P/5r1c1/4R3N/2BAKAB2 b,-0.00020256043,4486
2Rakab2/9/9/p7p/9/2P6/P7P/5r1c1/4r3N/2BAKAB2 w,0.006542969,7816
2Rakab2/9/9/p7p/9/2P6/P7P/5r1c1/4A3N/2BAK1B2 b,-0.0056172847,6197
2Rakab2/9/9/p7p/9/2P6/P7P/7c1/4Ar2N/2BAK1B2 w,0.011775995,7261
2Rakab2/9/9/p7p/9/2P6/P6NP/7c1/4Ar3/2BAK1B2 b,0.0022813797,7008
2Rakab2/9/9/p7p/9/2P6/P6NP/7c1/4A1r2/2BAK1B2 w,0.004431367,7897
2Rakab2/9/9/p7p/9/2P6/P6NP/4B2c1/4A1r2/2BAK4 b,0.009211063,7080
2Rakab2/9/9/p7p/9/2P6/P5rNP/4B2c1/4A4/2BAK4 w,-0.0051016333,209
3akab2/9/9/p1R5p/9/2P6/P5rNP/4B2c1/4A4/2BAK4 b,0.00973289,5461
3akab2/9/9/p1R5p/9/2P6/P6rP/4B2c1/4A4/2BAK4 w,-0.008537603,2641
3akab2/9/9/p3R3p/9/2P6/P6rP/4B2c1/4A4/2BAK4 b,0.008412051,463
3ak1b2/4a4/9/p3R3p/9/2P6/P6rP/4B2c1/4A4/2BAK4 w,-0.007184744,2817
3ak1b2/4a4/9/R7p/9/2P6/P6rP/4B2c1/4A4/2BAK4 b,0.009653735,5552
3ak1b2/4a4/9/R7p/9/2P6/P7r/4B2c1/4A4/2BAK4 w,-0.002033508,2464
3ak1b2/4a4/9/7Rp/9/2P6/P7r/4B2c1/4A4/2BAK4 b,0.012379718,5669
3ak1b2/4a4/9/7Rp/9/2P6/P8/4B2c1/4A4/2BAK3r w,-0.010738683,6926
3ak1b2/4a4/9/7Rp/9/2P6/P8/4B2c1/9/2BAKA2r b,0.019075943,6388
3ak1b2/4a4/9/7Rp/9/2P6/P8/4B4/9/2BAKA1cr w,-0.0042099357,6117
3ak1b2/4a4/9/7Rp/9/2P6/P8/9/9/2BAKABcr b,0.011183977,8006
3ak1b2/4a4/9/7Rp/9/2P6/P8/9/9/2BAKcB1r w,0.003120017,7736
3ak1b2/4a4/9/7Rp/9/2P6/P8/9/9/2BA1KB1r b,-0.0012620091,8097
3ak1b2/4a4/9/7Rp/9/2P6/P8/9/9/2BA1Kr2 w,-0.0012136222,7817
3ak1b2/4a4/9/7Rp/9/2P6/P8/9/5K3/2BA2r2 b,0.0038973333,7914
3ak1b2/4a4/9/7Rp/9/2P6/P8/9/5K3/2Br5 w,-0.0004952073,3067
3ak1bR1/4a4/9/8p/9/2P6/P8/9/5K3/2Br5 b,0.014468384,7643
3ak1bR1/4a4/9/8p/9/2P6/P8/9/5K3/2r6 w,-0.0008773923,636
3ak1R2/4a4/9/8p/9/2P6/P8/9/5K3/2r6 b,0.0014556885,1175
3akaR2/9/9/8p/9/2P6/P8/9/5K3/2r6 w,0.0027640106,545
3akR3/9/9/8p/9/2P6/P8/9/5K3/2r6 b,-0.0010103703,373
3a1R3/4k4/9/8p/9/2P6/P8/9/5K3/2r6 w,-0.008963013,464
3a5/4kR3/9/8p/9/2P6/P8/9/5K3/2r6 b,0.0025001764,1174
3ak4/5R3/9/8p/9/2P6/P8/9/5K3/2r6 w,0.00070590974,1292
3ak4/9/9/5R2p/9/2P6/P8/9/5K3/2r6 b,0.021323228,7517
3ak4/9/9/5R2p/9/2r6/P8/9/5K3/9 w,-0.004663348,2911
3ak4/9/9/4R3p/9/2r6/P8/9/5K3/9 b,0.005153775,283
4k4/4a4/9/4R3p/9/2r6/P8/9/5K3/9 w,0.0050575733,7006
4k4/4a4/9/4R3p/9/2r6/P8/9/4K4/9 b,0.0025250197,4280
4k4/4a4/9/4R3p/9/5r3/P8/9/4K4/9 w,0.011084533,2825
4k4/4a4/9/8R/9/5r3/P8/9/4K4/9 b,0.0015741348,4549
4k4/4a4/9/8R/9/4r4/P8/9/4K4/9 w,-0.010174334,6917
4k4/4a4/9/8R/9/4r4/P8/9/5K3/9 b,0.01950643,1193
4k4/9/5a3/8R/9/4r4/P8/9/5K3/9 w,-0.006397772,3182
4k4/9/5a3/5R3/9/4r4/P8/9/5K3/9 b,0.015626026,4432
4k4/9/4ra3/5R3/9/9/P8/9/5K3/9 w,0.000007009506,2948
4k4/9/4ra3/9/9/9/P8/5R3/5K3/9 b,0.008479548,2056
4k4/9/5a3/9/9/9/P8/5R3/4rK3/9 w,-0.007870341,7016
4k4/9/5a3/9/9/9/P8/5R3/4r4/5K3 b,0.019298172,2083
4k4/4a4/9/9/9/9/P8/5R3/4r4/5K3 w,-0.014918315,6189
4k4/4a4/9/9/9/9/P8/6R2/4r4/5K3 b,0.030239845,1193
4k4/9/5a3/9/9/9/P8/6R2/4r4/5K3 w,0,6278
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,0.80179256,5827
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,-0.80176365,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,0.80181926,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,-0.80185634,562
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,0.8019466,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,-0.80178475,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,0.8017013,6368
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,-0.8012789,654
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,0.8015415,7989
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,-0.80137295,3012
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,0.80187565,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.80200636,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,0.80251306,5087
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.8021838,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,0.8047537,5898
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,-0.8064118,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,0.80782646,6143
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.80805,1986
1rbakabr1/9/2n2Cn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.81776637,4351
1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.8047813,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.8049612,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.7903858,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,0.8022473,2839
2bakabr1/9/1r3Cn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.79881245,1733
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 w,0.80965346,7435
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,-0.8075304,2129
2bakabr1/9/6n2/p1p5p/6p2/2P1C4/PR2PrPcP/6N2/9/2BAKABR1 w,0.81492984,4987
